Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
DSV.CO,1497.5,-0.0180327868852459,0.020184666389512097,54.0543258190155,53.894736842105274,45.46748420661465,24.23588850174216,30.462239544593537,31.875719217491365,"Volatility_30, Trend_MA50, RSI_14",53.3,Neutral,xgboost
SWED-A.ST,307.8999938964844,0.012162989944047187,0.017447066604340006,52.01973915100098,54.94736842105262,30.91440410662379,23.12165994924616,25.00935289369985,29.92125984251969,"Volatility_30, Momentum_20, Trend_MA50",53.3,Neutral,xgboost
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,47.908008098602295,53.26315789473684,38.41251221896383,21.923076923076923,25.680764411027564,25.608958038310533,"Volatility_30, RSI_14, Return_10d",53.3,Neutral,xgboost
ELISA.HE,42.20000076293945,-0.029885039932426416,0.011370759134177146,69.80632543563843,62.10526315789474,22.748478701825558,12.171161829184935,14.735597735597736,38.48580498582424,"RSI_14, Volatility_30, Z_Score_20",53.2,Neutral,xgboost
GLE.PA,62.279998779296875,-0.017355668511841338,0.029552763187545013,59.85226035118103,53.19587628865979,54.76343934703068,27.725561756378575,32.136127319886384,43.341395822550936,"Volatility_30, Trend_MA50, Momentum_20",53.1,Neutral,xgboost
CCC.L,2876.0,-0.0006949270326616075,0.01704380098834754,53.5641074180603,56.458333333333336,28.645502645502642,20.519599422038446,21.669908669030708,20.851063829787236,"Volatility_30, RSI_14, Momentum_20",53.1,Neutral,xgboost
MC.PA,455.75,-0.005564014533905426,0.018072206684344647,47.681307792663574,60.412371134020624,32.25403811676339,28.729925577751665,25.938951852744957,25.793404537523784,"Volatility_30, Z_Score_20, Trend_MA50",53.1,Neutral,xgboost
BNP.PA,81.08000183105469,-0.009649455099845161,0.020687592821064475,61.95247769355774,58.76288659793814,48.41818181818182,21.503098951374813,29.31234010181379,40.55135846611552,"Volatility_30, Trend_MA50, Return_5d",53.0,Neutral,xgboost
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,61.2842857837677,60.631578947368425,33.154761904761905,14.903884908195252,20.343579677614258,34.25039025217744,"Z_Score_20, Volatility_30, Volume_MA_Ratio",53.0,Neutral,xgboost
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,59.28914546966553,58.105263157894726,51.34841021047917,28.64413415632928,32.34071306253512,49.0966386302805,"Trend_MA50, Volatility_30, RSI_14",53.0,Neutral,xgboost
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,36.23473644256592,59.7872340425532,44.360518153621605,36.56060606060606,36.30241770807808,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",53.0,Neutral,xgboost
CCH.L,4242.0,0.0004716981132075748,0.014005134635193988,57.56991505622864,60.41666666666667,34.517175291169096,23.963369963369964,27.48097093582377,34.53237410071942,"Return_10d, Z_Score_20, Volatility_30",52.9,Neutral,xgboost
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,52.478134632110596,57.26315789473684,44.032258064516135,27.73915626856803,29.827375083213536,33.99366266343792,"Trend_MA50, Momentum_20, Return_5d",52.9,Neutral,xgboost
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,50.848186016082764,56.8421052631579,47.993574596857776,22.934260939705585,28.23485104133868,38.367611529097495,"Volatility_30, RSI_14, Z_Score_20",52.9,Neutral,xgboost
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,37.060144543647766,59.578947368421055,58.05786704925873,46.285736251486114,44.290815179291826,39.302419622541294,"Trend_MA50, RSI_14, Volatility_30",52.9,Neutral,xgboost
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,40.305593609809875,64.42105263157895,39.104354354354356,22.929292929292927,27.093537414965983,26.20423835452118,"Momentum_20, Return_5d, Trend_MA50",52.8,Neutral,xgboost
BURL,312.75,-0.023297185141472054,0.02430788367255222,67.56265759468079,53.89473684210526,41.46191955856203,24.210503781508233,30.316738816738813,56.33390834254485,"Volatility_30, Trend_MA50, Z_Score_20",52.7,Neutral,xgboost
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,65.21329879760742,55.78947368421052,42.32618492618492,28.316946211683053,31.83560383983173,47.22572250129582,"Trend_MA50, Volatility_30, Momentum_20",52.6,Neutral,xgboost
LONN.SW,491.79998779296875,-0.004856382749454657,0.013996344349621657,58.98891091346741,65.26315789473685,41.544335359202115,34.54267990074442,36.82813206693803,45.49018012152778,"Momentum_20, Trend_MA50, Volatility_30",52.6,Neutral,xgboost
STAN.L,1535.0,-0.012544226439369588,0.02708900565947538,56.68463706970215,59.375,51.09286457249844,27.528001962784572,34.864045666834,42.16261525565801,"Momentum_20, Volatility_30, Trend_MA50",52.6,Neutral,xgboost
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,54.58141565322876,57.89473684210526,43.2223658694247,15.786856697342632,22.631444922466596,38.021391609293616,"Momentum_20, Trend_MA50, Z_Score_20",52.6,Neutral,xgboost
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,45.26807963848114,53.89473684210526,35.622001716911576,32.09959196250506,31.351354043329884,29.21347863113462,"Volatility_30, Trend_MA50, RSI_14",52.5,Neutral,xgboost
LLOY.L,90.44000244140625,-0.020363921789780637,0.020282348578456136,63.11668157577515,57.708333333333336,43.08582297919866,26.12508718713611,32.066127109605375,41.033429628379956,"Volatility_30, Z_Score_20, Trend_MA50",52.4,Neutral,xgboost
MTX.DE,296.8999938964844,-0.04102071045433042,0.024447757957456236,29.12648618221283,63.29896907216495,49.48559039000215,35.08845366103431,38.253637414654364,28.431372549019613,"Volatility_30, Trend_MA50, Z_Score_20",52.4,Neutral,xgboost
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,45.794084668159485,56.63157894736842,32.1194246929541,32.031952702029436,30.722979888526243,27.09409956558993,"Trend_MA50, RSI_14, Momentum_20",52.3,Neutral,xgboost
UPM.HE,25.889999389648438,-0.01708431132621846,0.013483300554137134,69.86592411994934,64.63157894736842,30.031512605042018,25.140839836492013,25.6961704961705,51.555548773871536,"Volatility_30, Momentum_20, Return_5d",52.2,Neutral,xgboost
PCH,41.72999954223633,0.0,0.017462729301953896,38.733139634132385,58.02197802197802,38.665061346175904,38.11175480293127,36.45516263312017,29.953188100993728,"Volatility_30, Return_10d, Trend_MA50",52.2,Neutral,xgboost
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,48.00307750701904,60.21052631578948,63.77443609022557,23.859184513283473,32.4344820677219,46.14232402375115,"Trend_MA50, Momentum_20, Z_Score_20",52.1,Neutral,xgboost
AENA.MC,25.6299991607666,0.004310293927501263,0.015533498435170377,77.83733010292053,62.68041237113401,26.38528138528138,7.725806451612902,11.546536413980741,56.083071945955915,"Volatility_30, Trend_MA50, RSI_14",52.0,Neutral,xgboost
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,67.63940453529358,54.526315789473685,22.727790727790726,22.87009287009287,22.18472493753381,37.008674696167546,"Trend_MA50, RSI_14, Volatility_30",52.0,Neutral,xgboost
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,63.82486820220947,59.36842105263158,45.37087912087911,15.442587907572602,21.490192222056287,41.83379836058764,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral,xgboost
ABB.ST,749.4000244140625,-0.02776331566919288,0.01707280102013976,63.28439116477966,59.1578947368421,39.94934289127838,30.84439634439634,31.6545042259328,44.49438888035463,"Trend_MA50, Volatility_30, Momentum_20",51.9,Neutral,xgboost
KIE.L,197.0,-0.039024390243902474,0.017637001097909298,57.06360340118408,53.75,35.99995432955791,26.77372164357704,29.14680770183075,37.5,"Trend_MA50, Volatility_30, Momentum_20",51.9,Neutral,xgboost
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,51.65643095970154,62.73684210526316,22.40325451309433,21.24597701149425,20.380160726375102,28.672234830661807,"Volatility_30, Trend_MA50, Momentum_20",51.9,Neutral,xgboost
DCC.L,4582.0,-0.013350559862187805,0.01533696004664525,65.61723947525024,67.91666666666667,33.0844645550528,22.572486772486773,24.373608773418884,42.819148936170215,"Trend_MA50, Volatility_30, Return_10d",51.8,Neutral,xgboost
HWDN.L,779.5,-0.01266624445851805,0.026257912034492393,51.970767974853516,60.83333333333333,23.215821812596005,17.940915453110577,20.066270422373442,29.86011427177472,"Momentum_20, Volatility_30, Trend_MA50",51.8,Neutral,xgboost
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,64.1045868396759,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,43.603130402702604,"RSI_14, Z_Score_20, Trend_MA50",51.7,Neutral,xgboost
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,36.95433735847473,57.473684210526315,48.92857142857142,14.139799460454038,21.06631095003188,23.841871167776333,"Trend_MA50, Z_Score_20, Volatility_30",51.7,Neutral,xgboost
MSLH.L,141.0,-0.016736359823117164,0.02532754442054142,75.06508827209473,61.458333333333336,25.173607220666042,18.37321937321937,19.828673295309283,45.32019926600057,"Momentum_20, Volatility_30, Trend_MA50",51.6,Neutral,xgboost
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,61.93808317184448,56.63157894736842,28.988095238095234,19.69369224749426,21.55381621046835,31.506586820915686,"Trend_MA50, Momentum_20, Return_5d",51.6,Neutral,xgboost
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,39.92519676685333,58.94736842105264,34.28866366366366,36.34310756709557,34.90151202754866,29.041579531025803,"Return_10d, Volatility_30, Trend_MA50",51.6,Neutral,xgboost
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,36.452144384384155,62.105263157894726,40.96788316602558,23.190656565656564,28.106325504790487,25.466780243354194,"Volatility_30, Z_Score_20, Momentum_20",51.5,Neutral,xgboost
WBD,27.06999969482422,0.0,0.009717722608224181,52.57202982902527,48.0,43.69244056086161,27.07373176023061,32.21760403603416,35.593194312213996,"Trend_MA50, Return_10d, Volatility_30",51.4,Neutral,xgboost
FRAS.L,627.5,-0.017227877838684402,0.018151243527294626,46.076756715774536,59.166666666666664,50.013495276653174,26.998296601235825,24.45530609741136,37.7431906614786,"Trend_MA50, Volatility_30, RSI_14",51.4,Neutral,xgboost
LGEN.L,240.60000610351562,-0.0037266828011774944,0.02114544521057161,70.88689804077148,63.541666666666664,26.306484254522434,25.32764490411549,24.11799886412083,42.58374323575823,"Volatility_30, Z_Score_20, Trend_MA50",51.3,Neutral,xgboost
METSO.HE,14.454999923706055,-0.014319811707687036,0.024546446422601266,68.15733909606934,56.63157894736842,35.552620753859145,20.79327731092437,25.784937521107736,40.208326213888526,"Trend_MA50, RSI_14, Momentum_20",51.3,Neutral,xgboost
TEL.OL,166.3000030517578,0.0018072472997459066,0.008817405818945313,65.00845551490784,62.94736842105262,31.936931926327468,33.18023131291497,31.666783476886945,40.559453244626084,"RSI_14, Trend_MA50, Z_Score_20",51.3,Neutral,xgboost
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,57.51217603683472,54.10526315789474,36.21256038647343,19.991831715969646,22.85329485329485,32.16463153132486,"Volatility_30, Trend_MA50, Return_10d",51.3,Neutral,xgboost
GIVN.SW,2653.0,0.002645502645502562,0.013228598923245294,49.07935559749603,61.473684210526315,23.95253682487725,25.17224880382775,22.51207729468599,25.18337408312958,"Z_Score_20, Volatility_30, Trend_MA50",51.3,Neutral,xgboost
EDV.L,4262.0,0.01912960306073641,0.03389185313143446,47.818127274513245,51.875,49.77272727272727,21.724203851581116,29.085564911519878,39.78021978021978,"Volatility_30, Trend_MA50, Momentum_20",51.3,Neutral,xgboost
ML.PA,29.0,-0.0075290663423782656,0.01718314690838504,53.79356145858765,59.79381443298968,33.64071752002786,29.687807265232472,28.997728678036147,39.851020769148256,"Volatility_30, Trend_MA50, Z_Score_20",51.2,Neutral,xgboost
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,54.556483030319214,61.05263157894736,18.51190476190476,17.6984126984127,16.16294549827933,26.83399041097455,"RSI_14, Volume_MA_Ratio, Volatility_30",51.1,Neutral,xgboost
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,49.76263642311096,52.210526315789465,46.875,21.519929711014843,26.882832794580317,36.58923437579183,"Z_Score_20, Return_10d, Volatility_30",51.1,Neutral,xgboost
MRO.L,492.0,-0.007664356366534508,0.03059630979433205,47.58350849151611,58.333333333333336,41.749390456287,26.933456042927553,32.36233654924949,37.16745881800068,"Volatility_30, Trend_MA50, Z_Score_20",51.0,Neutral,xgboost
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,41.47296845912933,64.84210526315789,43.34444444444445,33.56457065584855,37.69449598021026,35.37663500430912,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral,xgboost
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,66.95184111595154,54.73684210526316,37.761119440279856,22.6714604021527,24.730261312402785,46.46152040377166,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral,xgboost
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,65.46471118927002,56.0,36.21848739495798,26.1144185097765,29.650707091912466,43.63530009796895,"Trend_MA50, Return_10d, Volatility_30",50.9,Neutral,xgboost
SRG.MI,6.381999969482422,0.008852316466695598,0.013388772284907322,60.99977493286133,69.79166666666667,38.35897435897435,14.248004340075951,19.980280157758738,46.08879567196582,"Trend_MA50, Volatility_30, RSI_14",50.9,Neutral,xgboost
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,46.895766258239746,59.36842105263158,32.580595874713524,9.503266965066626,14.064302600472814,18.652669618560978,"Trend_MA50, Volatility_30, Volume_MA_Ratio",50.9,Neutral,xgboost
DGE.L,1402.5,0.006819813352476611,0.02988339064751136,37.050193548202515,67.29166666666667,34.135458531238584,25.87737305139682,27.337572059603627,28.415300546448094,"Volatility_30, Z_Score_20, Momentum_20",50.9,Neutral,xgboost
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,34.60009694099426,55.578947368421055,44.993296463884704,24.599640034748813,31.253168229975028,25.080609322442584,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral,xgboost
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,59.70410108566284,50.94736842105262,47.584622059967685,27.491734162243354,32.3332783369081,48.384548026168005,"Trend_MA50, Z_Score_20, Volatility_30",50.8,Neutral,xgboost
SAFE.L,637.5,-0.0139211136890951,0.020985068854209435,41.18587076663971,60.208333333333336,37.68939393939394,18.32641196013289,19.400252525252526,29.0625,"Volatility_30, Return_10d, Return_5d",50.8,Neutral,xgboost
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,36.252450942993164,55.36842105263158,44.51282051282051,20.648464458247066,27.324855766599466,22.995805433554324,"Trend_MA50, Volatility_30, RSI_14",50.8,Neutral,xgboost
LAND.L,532.0,-0.01845018450184499,0.017422396008642507,35.16373932361603,64.58333333333334,38.97990777338603,21.61778451433624,27.469736086654343,25.764192139738,"Trend_MA50, Volatility_30, Return_5d",50.8,Neutral,xgboost
DRX.L,855.5,-0.013264129181084217,0.015233685760158822,67.75236129760742,59.791666666666664,34.19230769230769,14.957413859852883,20.49327525054155,49.03846153846154,"Volatility_30, Trend_MA50, Return_5d",50.7,Neutral,xgboost
SAN.MC,9.402000427246094,-0.007285322829993168,0.028573147474397154,63.390153646469116,54.020618556701024,43.73279352226721,17.40234644582471,23.975499909926135,48.75881061782802,"Volatility_30, Momentum_20, Z_Score_20",50.7,Neutral,xgboost
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,62.44856119155884,57.05263157894738,24.641114982578397,20.41883116883117,20.753257968915527,33.33333333333333,"Trend_MA50, Volatility_30, Momentum_20",50.7,Neutral,xgboost
OMV.VI,61.25,-0.013687576409125213,0.017338979026150718,57.332563400268555,65.62500000000001,60.9090909090909,21.52950310559006,29.67310829989155,62.500006811963125,"Momentum_20, Trend_MA50, Volatility_30",50.7,Neutral,xgboost
UU.L,1289.0,0.004676539360872978,0.015196457952999226,61.998164653778076,61.45833333333333,42.11498257839721,18.235090394800018,19.989510968756537,45.271629778672036,"Volatility_30, Momentum_20, Trend_MA50",50.6,Neutral,xgboost
BMW.DE,77.77999877929688,-0.005116417553306496,0.017590735383142684,60.77790856361389,63.29896907216495,35.84700772200772,31.378789837634418,31.08149711923297,46.402333857457904,"Volatility_30, Trend_MA50, Momentum_20",50.6,Neutral,xgboost
IAG.L,356.20001220703125,-0.007246309014474428,0.029099158594896115,65.89188575744629,51.157894736842096,38.422147900408774,23.715541956628545,27.83640487293433,49.30000326537986,"Return_5d, Volatility_30, Momentum_20",50.4,Neutral,xgboost
BBY.L,746.0,-0.018421052631578894,0.02313005157303014,67.76100397109985,56.458333333333336,51.37973137973138,22.996044735406436,26.607138106260145,63.8755980861244,"Volatility_30, Trend_MA50, RSI_14",50.2,Neutral,xgboost
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,61.79150342941284,51.578947368421055,45.56906162303464,24.17783779193045,24.85857327787362,57.20956261500593,"Trend_MA50, Momentum_20, Volatility_30",50.2,Neutral,xgboost
MKS.L,326.0,-0.015105740181268867,0.0171964185245599,39.96385335922241,51.66666666666667,38.97334147334147,22.090090090090094,27.77086470540732,24.48599271685164,"Volatility_30, Trend_MA50, Z_Score_20",50.2,Neutral,xgboost
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,49.76367652416229,63.36842105263158,19.430950874973643,17.376097270620598,17.579189096216957,28.878959666907292,"Trend_MA50, Return_10d, Volatility_30",50.1,Neutral,xgboost
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,62.200385332107544,62.94736842105262,19.613756613756614,17.938842203548088,17.59475320001636,38.84297998334353,"Trend_MA50, Z_Score_20, Momentum_20",50.0,Neutral,xgboost
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,59.300696849823,58.52631578947368,28.545454545454543,11.512226512226514,16.0070513098386,33.72433049822632,"Momentum_20, Trend_MA50, RSI_14",50.0,Neutral,xgboost
NOVN.SW,119.13999938964844,-0.0031793613126746,0.013433445547093675,58.718615770339966,55.789473684210535,29.77777777777778,20.33698185872099,19.391599391599392,30.845780114251014,"Momentum_20, Volatility_30, RSI_14",50.0,Neutral,xgboost
AIR.DE,160.52000427246094,-0.017264553254893955,0.02204429391098377,35.49925088882446,63.29896907216495,53.535808119332145,29.794395490989917,31.732542819499336,32.71116209241215,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral,xgboost
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,56.07464909553528,61.684210526315795,41.032483645386876,28.80241623141071,32.64153732446415,44.173711134198676,"Volatility_30, Trend_MA50, Z_Score_20",49.9,Below Average,xgboost
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,55.748891830444336,63.1578947368421,44.515425340011916,26.66216891554223,25.48185027064443,44.72271792054648,"Trend_MA50, Momentum_20, Volatility_30",49.9,Below Average,xgboost
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,53.974634408950806,66.10526315789473,47.90100250626567,16.71640544735174,20.78670370497223,45.196519462044165,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average,xgboost
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,66.5591835975647,59.1578947368421,36.26262626262627,10.315154451373113,15.373985253015935,43.69440533521359,"Return_10d, Trend_MA50, Volatility_30",49.8,Below Average,xgboost
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,59.886860847473145,54.736842105263165,41.623693379790936,25.559226079382853,30.19445154328875,40.89182423399089,"Trend_MA50, Volatility_30, Return_5d",49.8,Below Average,xgboost
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,58.542293310165405,51.368421052631575,29.549086065313247,26.856500321267937,24.66223404529543,38.02394625979792,"Trend_MA50, RSI_14, Volatility_30",49.8,Below Average,xgboost
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,48.9021360874176,58.73684210526316,34.82319471493489,32.127031757939484,32.038350528125775,30.613051920303164,"Volatility_30, Trend_MA50, Return_5d",49.8,Below Average,xgboost
OCDO.L,185.8000030517578,-0.011702111426820094,0.02686971197658632,63.149869441986084,61.25,33.478776125834955,21.0378904249872,25.444469850834597,41.263954121571025,"Volatility_30, Trend_MA50, Z_Score_20",49.7,Below Average,xgboost
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,55.53003549575806,52.0,32.916666666666664,21.155067155067155,25.036239246765565,33.104205817478785,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,xgboost
PSON.L,953.7999877929688,-0.006458346048990871,0.011048649227332527,51.28214955329895,59.791666666666664,30.920479302832245,31.43068465767117,28.820902304446612,38.8040059715936,"Volatility_30, Trend_MA50, Return_10d",49.5,Below Average,xgboost
ORSTED.CO,142.9499969482422,-0.014477808061584718,0.02206327074202362,46.66864275932312,59.1578947368421,59.967078413233935,23.677343846456978,26.99407439137574,50.71022702642717,"Trend_MA50, Return_5d, Z_Score_20",49.5,Below Average,xgboost
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,65.8332884311676,51.78947368421052,32.56072259509565,29.919550339998445,30.223859776889874,50.51622174072784,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average,xgboost
AUTO.L,447.29998779296875,-0.037650603398455496,0.01817551548395657,54.45190072059631,57.91666666666667,28.524209073408162,32.10955710955711,25.801345162104656,31.589719544846474,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average,xgboost
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,49.14239048957825,53.26315789473684,38.579988851727975,25.413103720024054,29.32882595569162,33.710438683781874,"RSI_14, Volatility_30, Trend_MA50",49.4,Below Average,xgboost
AZN.L,14302.0,0.03412870571221971,0.014225806855004833,58.78865718841553,64.375,37.3170731707317,19.149438497264583,23.620260725523885,46.68560606060606,"Momentum_20, Return_10d, Volatility_30",49.3,Below Average,xgboost
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,57.35428333282471,57.473684210526315,42.826086956521735,26.136906548671256,27.82125483280688,40.75207815282421,"Volatility_30, Trend_MA50, RSI_14",49.3,Below Average,xgboost
U,19.450000762939453,0.13543500968093602,0.04493925596174949,52.96505689620972,48.631578947368425,34.99326364692219,28.50789677573157,30.65034052855726,39.130442794992796,"Momentum_20, Volatility_30, Trend_MA50",49.3,Below Average,xgboost
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,39.86125290393829,61.26315789473684,28.66569236390208,23.975559975559975,25.92361525474687,15.39207301371124,"Volatility_30, Return_10d, Trend_MA50",49.3,Below Average,xgboost
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,57.97894597053528,58.52631578947368,23.928698752228165,21.028379028379028,21.96232339089482,36.84654395088881,"Volatility_30, Z_Score_20, RSI_14",49.2,Below Average,xgboost
FME.DE,38.540000915527344,-0.010272155246232595,0.018713706074163245,56.12594485282898,61.44329896907217,44.095238095238095,16.465708812260537,22.941144068963617,40.16130034559965,"Trend_MA50, Volatility_30, Z_Score_20",49.2,Below Average,xgboost
SIKA.SW,128.5,-0.011158114523232454,0.021291617590139023,57.08978772163391,59.78947368421052,22.551892551892553,30.384024577572962,24.663740122914838,34.272286680096315,"Trend_MA50, Volatility_30, Z_Score_20",49.1,Below Average,xgboost
BOY.L,609.0,-0.03486529318541998,0.030843021494729426,49.96756613254547,57.083333333333336,32.56973376538594,28.413413413413412,30.057286284221913,36.790923824959485,"Volatility_30, Trend_MA50, Return_10d",49.1,Below Average,xgboost
CNA.L,201.89999389648438,-0.0014836946403842255,0.018645377486203266,49.9527245759964,59.16666666666667,47.677947052947054,31.281532223467714,35.99835878407306,59.46969551014054,"Trend_MA50, Volatility_30, Momentum_20",49.1,Below Average,xgboost
CDR.WA,235.1999969482422,0.002130379235199875,0.020051732960938384,44.806623458862305,56.63157894736842,39.09301346801347,33.26105651105651,33.94103410664848,37.91666030883789,"Return_10d, Return_5d, RSI_14",49.1,Below Average,xgboost
HEN3.DE,66.77999877929688,-0.015624964855750045,0.014655786511784435,31.029430031776428,63.91752577319587,37.010029444239976,32.72533213912524,30.861398488517132,22.22219906070795,"Trend_MA50, Return_10d, Momentum_20",49.1,Below Average,xgboost
OXIG.L,2395.0,-0.03621730382293764,0.02039257309386776,58.02646279335022,61.875,37.10622710622711,21.962767882272527,27.254748894093154,43.28358208955223,"Volatility_30, RSI_14, Momentum_20",49.0,Below Average,xgboost
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,43.918576836586,56.0,64.68783068783068,21.06984126984127,27.157584473364825,51.71515452076813,"Trend_MA50, Volatility_30, RSI_14",49.0,Below Average,xgboost
NG.L,1236.5,-0.0004042037186742231,0.01668754681710368,36.192476749420166,62.5,48.56699720315281,27.91636141636141,32.445618411720105,34.90566037735849,"Trend_MA50, RSI_14, Volume_MA_Ratio",49.0,Below Average,xgboost
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,60.92621088027954,52.42105263157894,43.38643790849673,22.1146021066122,21.604988367281162,46.25473557391365,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average,xgboost
ATCO-A.ST,160.1999969482422,-0.011721215815748365,0.020063150544538312,55.609869956970215,58.52631578947368,26.535955093499854,22.14496669481189,22.207792207792206,37.82199375711348,"Trend_MA50, Volatility_30, Return_10d",48.9,Below Average,xgboost
INVP.L,570.5,-0.011265164644714054,0.017712859534270386,41.21774733066559,62.916666666666664,40.56672866775169,26.257726686603927,31.03920180672127,39.46360153256705,"Volatility_30, Z_Score_20, Momentum_20",48.9,Below Average,xgboost
IMB.L,3075.0,0.009189366590088621,0.015380811719328834,55.38187623023987,57.708333333333336,47.51127819548872,16.364413364413366,21.59062295218073,43.56060606060606,"Volatility_30, Z_Score_20, Momentum_20",48.8,Below Average,xgboost
BME.L,158.5,0.009554140127388644,0.02062901071528301,36.34633719921112,56.458333333333336,31.636557231588284,40.858294384610176,33.92622485721709,27.39726027397259,"Volatility_30, RSI_14, Trend_MA50",48.8,Below Average,xgboost
AIR.PA,160.4199981689453,-0.01823742863434208,0.022083642493627584,35.53078472614288,62.06185567010309,50.681496461071795,29.454761904761902,29.992955587448705,32.39436871963018,"Volatility_30, Trend_MA50, Momentum_20",48.8,Below Average,xgboost
SEB-A.ST,170.6999969482422,0.0014667058050807924,0.014069863728730606,33.161526918411255,57.894736842105274,38.927630191861695,26.451814658210008,28.30267794221283,29.124583016726604,"Z_Score_20, Volatility_30, Momentum_20",48.8,Below Average,xgboost
SMT.L,1181.5,-0.017871986699916853,0.016605099174236766,60.780614614486694,57.91666666666667,36.75,20.277376854094946,24.127945267046435,59.024390243902445,"Volatility_30, RSI_14, Momentum_20",48.7,Below Average,xgboost
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,58.39506983757019,57.05263157894736,41.12698412698412,21.091019508123782,23.62667981441448,40.91202871827639,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average,xgboost
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,57.982367277145386,56.210526315789465,35.29330831769856,36.782446311858074,35.00124511705703,41.721328339625494,"Trend_MA50, Volatility_30, Return_5d",48.5,Below Average,xgboost
PSN.L,1075.0,-0.038461538461538436,0.025738863616266976,51.82828903198242,53.894736842105274,32.13508771929824,24.878205128205128,25.96683123321344,30.63885267275097,"Volatility_30, Trend_MA50, Return_5d",48.4,Below Average,xgboost
PUM.DE,21.469999313354492,-0.0041744042123035285,0.03199010612670882,67.8318202495575,58.14432989690721,28.368910782703885,12.619831149242916,16.62578018524788,46.85907675926966,"Volatility_30, Volume_MA_Ratio, Z_Score_20",48.3,Below Average,xgboost
