Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,54.18263077735901,60.0,41.26425052054343,40.72420634920635,39.572405621670804,36.019974652119664,"Volatility_30, Trend_MA50, Z_Score_20",54.9,Neutral,xgboost
AIR.PA,159.4199981689453,-0.006233636774804485,0.021311883902475143,39.90723192691803,61.64948453608247,49.33030303030303,27.186456996148912,28.792079109037093,27.529193744640224,"Trend_MA50, Volatility_30, Momentum_20",54.9,Neutral,xgboost
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,59.59678888320923,56.63157894736842,40.388888888888886,28.794685990338166,30.382020054935964,39.268859426470385,"Trend_MA50, Momentum_20, Volatility_30",54.8,Neutral,xgboost
AIR.DE,159.39999389648438,-0.006977388152042963,0.021287802131505804,34.244874119758606,63.505154639175245,54.357142857142854,28.620166320166323,31.16665772420248,27.737573897096297,"Trend_MA50, Volatility_30, Momentum_20",54.7,Neutral,xgboost
EDV.L,4268.3173828125,0.001482257816166177,0.03353516212283485,53.088223934173584,52.916666666666664,52.62626262626263,23.35847159376571,31.161626032769412,34.4622012983714,"Trend_MA50, Volatility_30, Momentum_20",54.6,Neutral,xgboost
LEN,90.25,-0.009439146137530052,0.020353674720733156,57.69087076187134,59.36842105263158,40.681096681096676,27.260897260897263,29.483040634634648,30.216401989811686,"Volatility_30, Trend_MA50, RSI_14",54.5,Neutral,xgboost
INCH.L,770.0,-0.022222222222222254,0.024106618097578893,53.57111096382141,61.04166666666667,45.47283176593521,26.17971217971218,29.882832526790956,35.2,"Volatility_30, Trend_MA50, Return_5d",54.5,Neutral,xgboost
MCG.L,17.649999618530273,-0.034463952103430895,0.07960231170094954,46.182265877723694,60.625,39.45239424822002,24.33170413815575,27.166503527188034,15.220286041187023,"Volatility_30, Return_10d, Trend_MA50",54.5,Neutral,xgboost
MT.AS,43.20000076293945,-0.00712474306027111,0.036085183311235274,72.18114733695984,51.134020618556704,30.633116883116884,13.517310323055876,17.531516239878126,30.607196162613846,"Trend_MA50, Momentum_20, Return_10d",54.4,Neutral,xgboost
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,57.02337026596069,54.94736842105264,29.744343891402714,23.001976466212092,21.27682342237697,28.433112293286158,"Volatility_30, Trend_MA50, Return_5d",54.4,Neutral,xgboost
AAL.L,3080.0,0.006207121855602793,0.03170895112562193,56.84560537338257,55.625,47.685009487666036,18.526990523505564,23.993722536095415,37.09016393442623,"Trend_MA50, Volatility_30, Z_Score_20",54.4,Neutral,xgboost
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,51.93237662315369,60.63157894736842,45.548913043478265,29.284336659194615,34.20181751368742,39.14328803687126,"Volatility_30, RSI_14, Trend_MA50",54.4,Neutral,xgboost
BOY.L,600.0,-0.014778325123152691,0.03080108954753501,63.063836097717285,57.916666666666664,32.89620204357047,26.34970760233918,28.442526130636264,32.0,"Volatility_30, Trend_MA50, Return_10d",54.3,Neutral,xgboost
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,57.702553272247314,48.0,44.70854446302017,39.918624596700454,36.233898314468334,33.25845678928694,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral,xgboost
CRH.L,7706.0,0.006793833289783224,0.019744183927521874,62.347352504730225,60.83333333333333,43.93723134899606,38.71826371826372,40.83739457446596,43.23748668796593,"Trend_MA50, Volatility_30, Z_Score_20",54.2,Neutral,xgboost
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,59.033483266830444,54.315789473684205,43.31529581529581,26.082825487593727,26.235090244612234,31.57578777081224,"Return_5d, Return_10d, Trend_MA50",54.2,Neutral,xgboost
UU.L,1304.0,0.011636927851047307,0.015353995341195243,56.528425216674805,63.125,61.83333333333333,20.569213001154925,23.39795164185408,46.13861386138614,"Volatility_30, Momentum_20, Return_10d",54.2,Neutral,xgboost
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,54.98552322387695,55.78947368421052,43.72719022582895,30.455673396849868,33.59718433166964,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral,xgboost
ML.PA,28.84000015258789,-0.005517236117658975,0.017161720294788334,51.843494176864624,59.587628865979376,31.5965367965368,22.538351928207614,23.549479254742412,28.17796858450869,"Volatility_30, Trend_MA50, Z_Score_20",54.1,Neutral,xgboost
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,61.97395920753479,50.94736842105262,57.169236577814694,25.650461104073777,31.792985708014243,55.93271668235709,"Volatility_30, RSI_14, Momentum_20",54.0,Neutral,xgboost
BTRW.L,252.8000030517578,-0.011341391987076843,0.025765720491768895,50.21042227745056,62.916666666666664,31.351459293394775,19.430124223602483,23.19862155388471,25.34247526382984,"Momentum_20, Volatility_30, Return_10d",54.0,Neutral,xgboost
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,29.874074459075928,59.578947368421055,57.81829281829282,30.45066045066045,38.047300592128174,25.85322668180632,"Trend_MA50, Momentum_20, Z_Score_20",54.0,Neutral,xgboost
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,77.7965247631073,53.05263157894736,35.18518518518518,17.45909897585684,22.825182043851395,44.159549887732766,"Z_Score_20, Trend_MA50, Return_5d",53.9,Neutral,xgboost
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,62.61433959007263,66.73684210526315,32.30769230769231,11.447543435458396,16.384837461021398,36.64484809755451,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,xgboost
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,44.26898658275604,64.84210526315789,38.52380952380953,18.63095238095238,23.454693454693455,27.887466192292266,"Volume_MA_Ratio, Return_5d, Volatility_30",53.8,Neutral,xgboost
TEL.OL,167.89999389648438,0.00962111133713317,0.009061273171537503,68.75597834587097,64.63157894736841,33.96616541353383,33.148079186213344,32.02924666476592,42.56752019729218,"RSI_14, Trend_MA50, Z_Score_20",53.7,Neutral,xgboost
NESTE.HE,28.219999313354492,0.04790193069291493,0.0369031195761014,82.18690156936646,48.421052631578945,44.31748497882891,28.503116323080025,32.99971275203473,63.963963705956104,"Z_Score_20, Momentum_20, Volatility_30",53.6,Neutral,xgboost
FCIT.L,1195.449951171875,-0.0012949447185672813,0.011111719534254301,57.988035678863525,73.125,29.35449735449735,24.859193438140807,22.623088733926174,33.450006742115036,"Momentum_20, Trend_MA50, Volatility_30",53.6,Neutral,xgboost
LMP.L,178.5,-0.0033501177167399865,0.01390241470446165,49.96265470981598,63.125,31.339869281045754,26.266116941529237,21.133363909977888,13.953482477480605,"Trend_MA50, Volatility_30, Return_5d",53.6,Neutral,xgboost
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,55.287063121795654,58.526315789473685,28.41269841269841,15.573331321615075,17.1990171990172,11.937144071793625,"Volatility_30, Trend_MA50, Return_10d",53.5,Neutral,xgboost
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,53.436869382858276,60.8421052631579,41.201372997711665,27.86029687911565,31.13702086766774,34.293696178567515,"Return_10d, Momentum_20, Trend_MA50",53.5,Neutral,xgboost
JD.L,66.87999725341797,-0.016181318758399676,0.022396561317402322,51.599401235580444,56.458333333333336,31.78571428571429,23.590556730091613,23.889121965837578,23.672047034425233,"Return_5d, Volatility_30, Momentum_20",53.5,Neutral,xgboost
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,48.85955452919006,60.0,44.35342248836775,37.405929767631896,39.17762875657613,38.17518105903875,"Volatility_30, Return_10d, Trend_MA50",53.5,Neutral,xgboost
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,45.57068943977356,54.10526315789474,38.87322433663898,29.544639444983385,31.354524840239122,22.264056993451987,"Momentum_20, Return_10d, Trend_MA50",53.5,Neutral,xgboost
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,67.50129461288452,60.63157894736842,24.205253949086966,20.58963025979518,21.210502981943716,31.903123215768233,"Volatility_30, Trend_MA50, Z_Score_20",53.4,Neutral,xgboost
LRE.L,576.0,-0.006896551724137945,0.021270553408263195,60.39854288101196,58.333333333333336,30.19634908727182,38.42566990954087,33.67357930186254,36.36363636363636,"Trend_MA50, Volatility_30, Return_10d",53.4,Neutral,xgboost
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,54.302817583084106,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,35.66942861920195,"Volatility_30, Volume_MA_Ratio, RSI_14",53.4,Neutral,xgboost
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,56.850606203079224,60.63157894736842,55.39393939393939,23.93060688182639,30.894604330093273,43.55061437333074,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral,xgboost
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,47.908008098602295,53.26315789473684,38.41251221896383,21.923076923076923,25.680764411027564,25.608958038310533,"Volatility_30, RSI_14, Return_10d",53.3,Neutral,xgboost
SOLB.BR,26.6200008392334,0.0015049253439487487,0.02045184086528798,67.75630116462708,63.092783505154635,36.63179413179413,24.17316017316017,28.739316239316235,57.48299606593452,"Return_10d, Volatility_30, Trend_MA50",53.2,Neutral,xgboost
LR.PA,129.0500030517578,0.0015521687137640683,0.0208235232977737,67.73834824562073,55.05154639175258,24.58597231996247,30.474336361231146,26.522308558134473,32.763987737998036,"Trend_MA50, Volatility_30, Momentum_20",53.2,Neutral,xgboost
NOVN.SW,119.37999725341797,0.0020144188769433136,0.013257655517083494,65.57576060295105,55.789473684210535,30.942815249266864,21.431372549019606,20.701816725889593,39.93855471741675,"Momentum_20, Volatility_30, RSI_14",53.2,Neutral,xgboost
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,61.2842857837677,60.631578947368425,33.154761904761905,14.903884908195252,20.343579677614258,34.25039025217744,"Z_Score_20, Volatility_30, Volume_MA_Ratio",53.0,Neutral,xgboost
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,59.28914546966553,58.105263157894726,51.34841021047917,28.64413415632928,32.34071306253512,49.0966386302805,"Trend_MA50, Volatility_30, RSI_14",53.0,Neutral,xgboost
BATS.L,4395.0,0.010112617789014067,0.016440224040292127,60.41638255119324,57.684210526315795,54.47333239515903,16.626641651031896,23.787293166603508,48.0654761904762,"Trend_MA50, Momentum_20, Volatility_30",52.9,Neutral,xgboost
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,52.478134632110596,57.26315789473684,44.032258064516135,27.73915626856803,29.827375083213536,33.99366266343792,"Trend_MA50, Momentum_20, Return_5d",52.9,Neutral,xgboost
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,50.848186016082764,56.8421052631579,47.993574596857776,22.934260939705585,28.23485104133868,38.367611529097495,"Volatility_30, RSI_14, Z_Score_20",52.9,Neutral,xgboost
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,37.060144543647766,59.578947368421055,58.05786704925873,46.285736251486114,44.290815179291826,39.302419622541294,"Trend_MA50, RSI_14, Volatility_30",52.9,Neutral,xgboost
PUM.DE,21.399999618530273,-0.003260349187839906,0.03195311007189369,73.30490946769714,61.44329896907217,33.050724637681164,14.224807450613904,19.30207685611242,44.92254721917827,"Volatility_30, Z_Score_20, Trend_MA50",52.8,Neutral,xgboost
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,40.305593609809875,64.42105263157895,39.104354354354356,22.929292929292927,27.093537414965983,26.20423835452118,"Momentum_20, Return_5d, Trend_MA50",52.8,Neutral,xgboost
BURL,312.75,-0.023297185141472054,0.02430788367255222,67.56265759468079,53.89473684210526,41.46191955856203,24.210503781508233,30.316738816738813,56.33390834254485,"Volatility_30, Trend_MA50, Z_Score_20",52.7,Neutral,xgboost
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,56.768882274627686,64.42105263157893,34.52307692307692,19.18181818181818,23.49730458221024,39.11290322580645,"Volatility_30, Trend_MA50, Return_5d",52.7,Neutral,xgboost
DSV.CO,1518.5,0.01402337228714523,0.02044053798098758,65.4422402381897,54.315789473684205,43.82597402597403,25.564102564102566,30.740476190476194,40.5852417302799,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,xgboost
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,65.21329879760742,55.78947368421052,42.32618492618492,28.316946211683053,31.83560383983173,47.22572250129582,"Trend_MA50, Volatility_30, Momentum_20",52.6,Neutral,xgboost
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,54.58141565322876,57.89473684210526,43.2223658694247,15.786856697342632,22.631444922466596,38.021391609293616,"Momentum_20, Trend_MA50, Z_Score_20",52.6,Neutral,xgboost
FME.DE,38.619998931884766,0.0020757139194875762,0.01872735005662541,61.96190118789673,61.64948453608247,46.80555555555556,17.62826647037173,24.62249270308655,42.06217401782358,"Trend_MA50, Volatility_30, RSI_14",52.5,Neutral,xgboost
SPX.L,6605.0,0.0015163002274449777,0.020289538186717155,51.55194401741028,58.75,25.60256823554696,28.045977011494255,24.62719946865092,29.799426934097426,"Trend_MA50, RSI_14, Volume_MA_Ratio",52.5,Neutral,xgboost
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,45.26807963848114,53.89473684210526,35.622001716911576,32.09959196250506,31.351354043329884,29.21347863113462,"Volatility_30, Trend_MA50, RSI_14",52.5,Neutral,xgboost
CCL.L,1809.0,-0.011745424747336752,0.03121216485737828,55.37521243095398,52.08333333333333,42.97451603145795,23.289041108393267,26.817747974610718,37.238493723849366,"Volatility_30, Trend_MA50, Momentum_20",52.3,Neutral,xgboost
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,45.794084668159485,56.63157894736842,32.1194246929541,32.031952702029436,30.722979888526243,27.09409956558993,"Trend_MA50, RSI_14, Momentum_20",52.3,Neutral,xgboost
EBS.VI,90.8499984741211,-0.0032913115385152514,0.02136250452424642,68.4001624584198,48.54166666666667,29.015345268542198,14.993895889549657,19.31712686666136,35.937489356310536,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.2,Neutral,xgboost
DIA.MI,58.279998779296875,0.00034329657294684957,0.032417693129375744,42.137208580970764,59.375,34.604448168380486,41.11053391053391,32.32384740363464,24.10632617154174,"Trend_MA50, Volatility_30, Momentum_20",52.2,Neutral,xgboost
PCH,41.72999954223633,0.0,0.017462729301953896,38.733139634132385,58.02197802197802,38.665061346175904,38.11175480293127,36.45516263312017,29.953188100993728,"Volatility_30, Return_10d, Trend_MA50",52.2,Neutral,xgboost
ENGI.PA,27.3799991607666,0.02049941254657206,0.022516399737049726,71.16760611534119,57.93814432989691,32.5546218487395,21.792912668488704,26.032454626690907,53.49792801281929,"Volatility_30, Trend_MA50, Momentum_20",52.1,Neutral,xgboost
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,48.00307750701904,60.21052631578948,63.77443609022557,23.859184513283473,32.4344820677219,46.14232402375115,"Trend_MA50, Momentum_20, Z_Score_20",52.1,Neutral,xgboost
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,67.63940453529358,54.526315789473685,22.727790727790726,22.87009287009287,22.18472493753381,37.008674696167546,"Trend_MA50, RSI_14, Volatility_30",52.0,Neutral,xgboost
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,63.82486820220947,59.36842105263158,45.37087912087911,15.442587907572602,21.490192222056287,41.83379836058764,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral,xgboost
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,51.65643095970154,62.73684210526316,22.40325451309433,21.24597701149425,20.380160726375102,28.672234830661807,"Volatility_30, Trend_MA50, Momentum_20",51.9,Neutral,xgboost
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,64.1045868396759,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,43.603130402702604,"RSI_14, Z_Score_20, Trend_MA50",51.7,Neutral,xgboost
OCI.AS,3.3540000915527344,-0.0017856558721468518,0.030857095064007318,58.79228711128235,63.71134020618557,28.91888111888112,19.48373195432019,21.474410165112253,37.662343023971886,"Volatility_30, Momentum_20, Trend_MA50",51.7,Neutral,xgboost
SAND.ST,345.20001220703125,0.0014505366472099546,0.02440163000510012,42.16885566711426,60.421052631578945,52.833333333333336,23.929737913974368,29.9547883759988,30.1014752339738,"Trend_MA50, RSI_14, Z_Score_20",51.7,Neutral,xgboost
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,36.95433735847473,57.473684210526315,48.92857142857142,14.139799460454038,21.06631095003188,23.841871167776333,"Trend_MA50, Z_Score_20, Volatility_30",51.7,Neutral,xgboost
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,61.93808317184448,56.63157894736842,28.988095238095234,19.69369224749426,21.55381621046835,31.506586820915686,"Trend_MA50, Momentum_20, Return_5d",51.6,Neutral,xgboost
OR.PA,348.75,-0.0035714285714285587,0.015254469702870059,54.19926047325134,59.17525773195875,21.806690639642586,15.097222222222223,17.277014173565895,28.970643937693993,"Volatility_30, Z_Score_20, Trend_MA50",51.6,Neutral,xgboost
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,39.92519676685333,58.94736842105264,34.28866366366366,36.34310756709557,34.90151202754866,29.041579531025803,"Return_10d, Volatility_30, Trend_MA50",51.6,Neutral,xgboost
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,36.452144384384155,62.105263157894726,40.96788316602558,23.190656565656564,28.106325504790487,25.466780243354194,"Volatility_30, Z_Score_20, Momentum_20",51.5,Neutral,xgboost
WBD,27.06999969482422,0.0,0.009717722608224181,52.57202982902527,48.0,43.69244056086161,27.07373176023061,32.21760403603416,35.593194312213996,"Trend_MA50, Return_10d, Volatility_30",51.4,Neutral,xgboost
ELISA.HE,42.540000915527344,0.008056875508080097,0.011399451201355866,70.30366659164429,64.42105263157895,28.230769230769226,19.719099799693648,21.630546955624354,42.90124401598406,"RSI_14, Volatility_30, Return_5d",51.3,Neutral,xgboost
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,57.51217603683472,54.10526315789474,36.21256038647343,19.991831715969646,22.85329485329485,32.16463153132486,"Volatility_30, Trend_MA50, Return_10d",51.3,Neutral,xgboost
SN.L,1197.5,0.0037720033528918506,0.01663203046243451,50.085246562957764,63.78947368421052,39.165428797781736,19.282941956623496,24.45795559059256,38.76221498371335,"Momentum_20, Return_5d, RSI_14",51.3,Neutral,xgboost
UPM.HE,26.020000457763672,0.005021285097720485,0.013007027278145483,66.42400026321411,64.84210526315789,30.31578947368421,26.116558441558443,26.816955111276798,48.34123993896486,"Volatility_30, Momentum_20, Trend_MA50",51.1,Neutral,xgboost
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,54.556483030319214,61.05263157894736,18.51190476190476,17.6984126984127,16.16294549827933,26.83399041097455,"RSI_14, Volume_MA_Ratio, Volatility_30",51.1,Neutral,xgboost
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,49.76263642311096,52.210526315789465,46.875,21.519929711014843,26.882832794580317,36.58923437579183,"Z_Score_20, Return_10d, Volatility_30",51.1,Neutral,xgboost
BMW.DE,77.77999877929688,0.0,0.0174924457233822,51.614171266555786,62.06185567010309,34.598617756512496,27.11540247192421,28.59613279758715,39.0650861874069,"Volatility_30, Trend_MA50, Momentum_20",51.0,Neutral,xgboost
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,41.47296845912933,64.84210526315789,43.34444444444445,33.56457065584855,37.69449598021026,35.37663500430912,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral,xgboost
HLN.L,369.2090148925781,0.006293325250763537,0.021219390919169103,68.26483607292175,63.4090909090909,29.359763043973565,20.216450216450216,23.87862907452049,47.6716432793237,"Trend_MA50, Return_5d, Volatility_30",50.9,Neutral,xgboost
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,66.95184111595154,54.73684210526316,37.761119440279856,22.6714604021527,24.730261312402785,46.46152040377166,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral,xgboost
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,65.46471118927002,56.0,36.21848739495798,26.1144185097765,29.650707091912466,43.63530009796895,"Trend_MA50, Return_10d, Volatility_30",50.9,Neutral,xgboost
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,46.895766258239746,59.36842105263158,32.580595874713524,9.503266965066626,14.064302600472814,18.652669618560978,"Trend_MA50, Volatility_30, Volume_MA_Ratio",50.9,Neutral,xgboost
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,34.60009694099426,55.578947368421055,44.993296463884704,24.599640034748813,31.253168229975028,25.080609322442584,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral,xgboost
BT-A.L,205.5,0.006366322581715433,0.020439853256729524,61.07289791107178,59.791666666666664,43.269841269841265,18.2406462585034,23.915966386554622,49.58159650286565,"RSI_14, Volatility_30, Volume_MA_Ratio",50.8,Neutral,xgboost
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,59.70410108566284,50.94736842105262,47.584622059967685,27.491734162243354,32.3332783369081,48.384548026168005,"Trend_MA50, Z_Score_20, Volatility_30",50.8,Neutral,xgboost
CNA.L,206.375,0.02216446874094502,0.018946000954834355,55.42267560958862,59.583333333333336,46.044230769230765,29.674014395502546,34.64156587031769,57.17144646374822,"Trend_MA50, Momentum_20, Z_Score_20",50.8,Neutral,xgboost
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,36.252450942993164,55.36842105263158,44.51282051282051,20.648464458247066,27.324855766599466,22.995805433554324,"Trend_MA50, Volatility_30, RSI_14",50.8,Neutral,xgboost
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,62.44856119155884,57.05263157894738,24.641114982578397,20.41883116883117,20.753257968915527,33.33333333333333,"Trend_MA50, Volatility_30, Momentum_20",50.7,Neutral,xgboost
ASML.AS,1143.800048828125,-0.0022679479505998135,0.023825891534270543,41.73083007335663,56.70103092783505,52.425925925925924,23.104369675798246,30.712879106321726,39.13381091476229,"Trend_MA50, Return_10d, Volatility_30",50.7,Neutral,xgboost
ADM.L,3102.0,0.013725490196078383,0.020262989345320313,54.35916781425476,67.08333333333333,44.27876970605606,23.896792862310104,29.16376306620209,44.87632508833922,"Momentum_20, Trend_MA50, Volatility_30",50.6,Neutral,xgboost
CDR.WA,233.89999389648438,-0.005527223931231173,0.01998533303839777,49.44434463977814,57.05263157894736,37.75664968873797,31.595916289757277,33.30452780651758,33.97027160641011,"Return_10d, Volatility_30, Z_Score_20",50.6,Neutral,xgboost
ZAL.DE,19.75,-0.018877256662147346,0.03143764507357235,67.37937331199646,59.79381443298969,37.34432234432234,8.861197820693333,13.719440433595551,46.198157694657226,"Trend_MA50, Momentum_20, Volatility_30",50.3,Neutral,xgboost
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,61.79150342941284,51.578947368421055,45.56906162303464,24.17783779193045,24.85857327787362,57.20956261500593,"Trend_MA50, Momentum_20, Volatility_30",50.2,Neutral,xgboost
RKT.L,5138.0,-0.005034856700232404,0.01722093871856221,49.22804236412048,62.083333333333336,34.995173408966515,26.658933903167263,29.12342712504984,31.304347826086953,"Volatility_30, RSI_14, Trend_MA50",50.2,Neutral,xgboost
FOUR.L,3345.0,-0.013274336283185861,0.025100453346695327,41.46011173725128,55.416666666666664,29.82769423558897,44.760631525337416,33.958625275690416,20.114942528735625,"Return_5d, Trend_MA50, Return_10d",50.2,Neutral,xgboost
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,49.76367652416229,63.36842105263158,19.430950874973643,17.376097270620598,17.579189096216957,28.878959666907292,"Trend_MA50, Return_10d, Volatility_30",50.1,Neutral,xgboost
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,62.200385332107544,62.94736842105262,19.613756613756614,17.938842203548088,17.59475320001636,38.84297998334353,"Trend_MA50, Z_Score_20, Momentum_20",50.0,Neutral,xgboost
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,59.300696849823,58.52631578947368,28.545454545454543,11.512226512226514,16.0070513098386,33.72433049822632,"Momentum_20, Trend_MA50, RSI_14",50.0,Neutral,xgboost
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,25.938084721565247,61.91489361702128,47.66356107660455,34.63364413364413,35.759143622194166,9.524931756257828,"Volatility_30, Trend_MA50, RSI_14",50.0,Neutral,xgboost
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,56.07464909553528,61.684210526315795,41.032483645386876,28.80241623141071,32.64153732446415,44.173711134198676,"Volatility_30, Trend_MA50, Z_Score_20",49.9,Below Average,xgboost
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,55.748891830444336,63.1578947368421,44.515425340011916,26.66216891554223,25.48185027064443,44.72271792054648,"Trend_MA50, Momentum_20, Volatility_30",49.9,Below Average,xgboost
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,53.974634408950806,66.10526315789473,47.90100250626567,16.71640544735174,20.78670370497223,45.196519462044165,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average,xgboost
SGRO.L,638.2000122070312,-0.0015644555395848414,0.022593694504880878,53.17249894142151,63.541666666666664,16.118326118326117,12.101815746977037,12.871425303134293,19.751813539199148,"Volatility_30, Return_5d, Trend_MA50",49.9,Below Average,xgboost
RR.L,1106.5,-0.0018042399639152107,0.02805122845974248,32.56189823150635,56.21052631578948,48.11965811965812,16.681194511702984,24.30905695611578,23.476005188067447,"Trend_MA50, RSI_14, Return_10d",49.9,Below Average,xgboost
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,66.5591835975647,59.1578947368421,36.26262626262627,10.315154451373113,15.373985253015935,43.69440533521359,"Return_10d, Trend_MA50, Volatility_30",49.8,Below Average,xgboost
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,59.886860847473145,54.736842105263165,41.623693379790936,25.559226079382853,30.19445154328875,40.89182423399089,"Trend_MA50, Volatility_30, Return_5d",49.8,Below Average,xgboost
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,58.542293310165405,51.368421052631575,29.549086065313247,26.856500321267937,24.66223404529543,38.02394625979792,"Trend_MA50, RSI_14, Volatility_30",49.8,Below Average,xgboost
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,48.9021360874176,58.73684210526316,34.82319471493489,32.127031757939484,32.038350528125775,30.613051920303164,"Volatility_30, Trend_MA50, Return_5d",49.8,Below Average,xgboost
ERIC-B.ST,106.19999694824219,0.0018867636626620499,0.015161798379868847,64.97648358345032,57.684210526315795,35.72342995169082,16.93688941964804,21.659452850087842,54.25287154725929,"Momentum_20, Volatility_30, Trend_MA50",49.7,Below Average,xgboost
PHIA.AS,23.450000762939453,-0.001277631170431337,0.016720099368887853,39.25031125545502,60.618556701030926,33.87692307692308,17.147292250233427,22.57704868231184,29.287607974023828,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average,xgboost
GEN.L,282.0140075683594,-0.013937036474267916,0.023551231366259456,32.662445306777954,63.958333333333336,36.05787651046272,31.22986730045553,32.29773512319318,20.899891890512833,"Trend_MA50, Volatility_30, Momentum_20",49.7,Below Average,xgboost
BBY.L,741.3992919921875,-0.006167168911276777,0.023054113953368868,66.36161208152771,56.875,31.025708061002184,22.721153846153847,25.95121013738035,59.86952711376289,"Volatility_30, RSI_14, Trend_MA50",49.6,Below Average,xgboost
ROR.L,311.0,0.002578941848766947,0.027263136010117494,62.44822144508362,64.16666666666666,31.0189452124936,29.082430213464697,26.835268750162367,43.426286343743556,"Trend_MA50, Volatility_30, Z_Score_20",49.6,Below Average,xgboost
