pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-24,us,FOX,31.642338633537292,33.1,52.52000045776367,,,
2026-03-24,us,WBD,55.28917908668518,58.4,27.280000686645508,,,
2026-03-24,us,UBER,10.888347774744034,41.7,72.33999633789062,,,
2026-03-24,us,PYPL,28.20965051651001,35.3,44.209999084472656,,,
2026-03-24,us,SHOP,43.248528242111206,44.4,116.1500015258789,,,
2026-03-24,us,SNOW,33.80356431007385,39.1,161.33999633789062,,,
2026-03-24,us,PLTR,35.881370306015015,36.5,154.77999877929688,,,
2026-03-24,us,ABNB,35.35903990268707,38.8,130.0,,,
2026-03-24,us,BKNG,37.80875504016876,42.6,4290.64990234375,,,
2026-03-24,us,RCL,58.89018177986145,51.9,273.3900146484375,,,
2026-03-24,us,MAR,52.3562490940094,53.3,324.2900085449219,,,
2026-03-24,us,HLT,52.03169584274292,42.9,299.9100036621094,,,
2026-03-24,us,CMG,44.86181139945984,33.7,32.7599983215332,,,
2026-03-24,us,YUM,11.562773585319519,37.3,159.42999267578125,,,
2026-03-24,us,ROST,22.76228815317154,20.5,215.8000030517578,,,
2026-03-24,us,TJX,24.67200458049774,53.3,158.3800048828125,,,
2026-03-24,us,ORLY,69.11029815673828,55.9,87.98999786376953,,,
2026-03-24,us,AZO,68.22026371955872,60.1,3345.840087890625,,,
2026-03-24,us,EBAY,46.42527401447296,45.3,89.0999984741211,,,
2026-03-24,us,DASH,59.59479808807373,62.7,154.72999572753906,,,
2026-03-24,us,EXPE,15.142109990119934,29.1,236.99000549316406,,,
2026-03-24,us,LYV,62.47691512107849,56.5,152.6999969482422,,,
2026-03-24,us,V,24.590931832790375,37.5,303.760009765625,,,
2026-03-24,us,MA,57.66268968582153,56.7,498.92999267578125,,,
2026-03-24,us,BRK-B,18.687428534030914,38.6,479.3299865722656,,,
2026-03-24,us,BX,47.70561456680298,39.0,107.9800033569336,,,
2026-03-24,us,KKR,11.238274723291397,37.6,90.91000366210938,,,
2026-03-24,us,APO,27.521881461143494,34.6,111.25,,,
2026-03-24,us,ARES,61.60282492637634,54.0,106.04000091552734,,,
2026-03-24,us,COF,42.753466963768005,44.2,184.63999938964844,,,
2026-03-24,us,IBM,56.90658092498779,41.2,240.58999633789062,,,
2026-03-24,us,MU,13.72886598110199,37.8,395.5299987792969,,,
2026-03-24,us,ADI,37.45678663253784,44.1,321.8299865722656,,,
2026-03-24,us,LRCX,24.443629384040833,31.9,238.83999633789062,,,
2026-03-24,us,KLAC,59.4369113445282,49.2,1566.18994140625,,,
2026-03-24,us,MCHP,48.9823192358017,46.4,65.62999725341797,,,
2026-03-24,us,ANET,52.1442174911499,42.3,130.8000030517578,,,
2026-03-24,us,PANW,31.632548570632935,43.9,157.2100067138672,,,
2026-03-24,us,CRWD,59.54425930976868,50.3,392.989990234375,,,
2026-03-24,us,FTNT,25.261709094047546,42.2,79.33999633789062,,,
2026-03-24,us,DDOG,23.78537505865097,34.3,122.56999969482422,,,
2026-03-24,us,SNPS,30.480122566223145,42.3,415.6199951171875,,,
2026-03-24,us,CDNS,50.173527002334595,62.5,284.32000732421875,,,
2026-03-24,us,TEAM,40.25176465511322,50.0,68.16999816894531,,,
2026-03-24,us,WDAY,67.49818325042725,46.1,129.2899932861328,,,
2026-03-24,us,MDB,27.288079261779785,41.5,253.75999450683594,,,
2026-03-24,us,NET,37.20070719718933,36.4,213.14999389648438,,,
2026-03-24,us,ZS,84.01748538017273,49.7,139.41000366210938,,,
2026-03-24,us,FICO,34.62939262390137,42.8,995.0,,,
2026-03-24,us,GDDY,35.282039642333984,49.4,80.30999755859375,,,
2026-03-24,us,LULU,71.68430685997009,58.2,160.9499969482422,,,
2026-03-24,us,ROKU,94.38640475273132,62.0,95.58999633789062,,,
2026-03-24,us,DOCU,72.57493138313293,50.6,46.15999984741211,,,
2026-03-24,us,OKTA,13.528317213058472,33.9,76.76000213623047,,,
2026-03-24,us,ESTC,57.29711651802063,49.6,49.66999816894531,,,
2026-03-24,us,BILL,73.10420870780945,69.2,38.5,,,
2026-03-24,us,AFRM,52.061134576797485,47.6,44.790000915527344,,,
2026-03-24,us,SOFI,62.096744775772095,49.9,16.700000762939453,,,
2026-03-24,us,HOOD,87.87886500358582,67.9,69.08000183105469,,,
2026-03-24,us,APP,45.78973054885864,51.3,435.9100036621094,,,
2026-03-24,us,HUBS,41.98423624038696,56.0,237.94000244140625,,,
2026-03-24,us,TWLO,60.898590087890625,51.3,122.79000091552734,,,
2026-03-24,us,U,81.75643682479858,63.2,18.139999389648438,,,
2026-03-24,us,ZM,82.19373822212219,59.0,75.9800033569336,,,
2026-03-24,us,RBLX,66.49757027626038,54.3,55.0,,,
2026-03-24,us,CFLT,85.28167009353638,32.7,30.989999771118164,,,
2026-03-24,us,S,75.53841471672058,51.0,13.039999961853027,,,
2026-03-24,us,PINS,43.73807609081268,55.5,18.389999389648438,,,
2026-03-24,us,ETSY,24.68830496072769,43.0,49.459999084472656,,,
2026-03-24,us,HWM,22.24981337785721,51.9,239.50999450683594,,,
2026-03-24,us,MTD,20.973284542560577,26.0,1264.4599609375,,,
2026-03-24,us,WAB,79.63772416114807,61.8,245.6199951171875,,,
2026-03-24,us,HEI,13.703237473964691,49.6,280.69000244140625,,,
2026-03-24,us,GGG,34.577175974845886,38.3,85.5199966430664,,,
2026-03-24,us,XYL,82.90593028068542,58.1,120.44999694824219,,,
2026-03-24,us,IEX,47.40928411483765,64.5,192.8800048828125,,,
2026-03-24,us,IR,31.54619038105011,46.9,83.1500015258789,,,
2026-03-24,us,RPM,22.21461832523346,40.7,96.29000091552734,,,
2026-03-24,us,MAS,57.70266652107239,58.7,60.369998931884766,,,
2026-03-24,us,NVR,67.35900640487671,49.4,6499.93017578125,,,
2026-03-24,us,LEN,50.612783432006836,50.5,92.37999725341797,,,
2026-03-24,us,DHI,25.27174949645996,40.7,138.3300018310547,,,
2026-03-24,us,PHM,33.05484354496002,41.3,118.08999633789062,,,
2026-03-24,us,BLDR,60.123270750045776,48.9,83.94000244140625,,,
2026-03-24,us,KBH,43.84624660015106,52.3,52.939998626708984,,,
2026-03-24,us,MTH,32.341134548187256,42.7,60.95000076293945,,,
2026-03-24,us,TOL,25.877326726913452,43.3,136.4600067138672,,,
2026-03-24,us,CCS,68.52976083755493,59.5,57.58000183105469,,,
2026-03-24,us,EW,43.024396896362305,49.1,81.69000244140625,,,
2026-03-24,us,PODD,84.10061001777649,50.1,225.5,,,
2026-03-24,us,ALGN,22.690796852111816,42.9,179.33999633789062,,,
2026-03-24,us,BIIB,3.5804614424705505,24.9,183.94000244140625,,,
2026-03-24,us,ILMN,7.430660724639893,35.7,125.9800033569336,,,
2026-03-24,us,RMD,45.246291160583496,40.8,228.19000244140625,,,
2026-03-24,us,TECH,12.51986026763916,33.3,52.43000030517578,,,
2026-03-24,us,MOH,57.589638233184814,45.9,141.74000549316406,,,
2026-03-24,us,UHS,39.126649498939514,43.0,185.9199981689453,,,
2026-03-24,us,THC,24.252477288246155,39.6,199.6300048828125,,,
2026-03-24,us,FSLR,34.21754539012909,36.4,192.85000610351562,,,
2026-03-24,us,ENPH,51.33332014083862,49.7,40.970001220703125,,,
2026-03-24,us,SEDG,19.029870629310608,18.6,47.66999816894531,,,
2026-03-24,us,NEE,28.392121195793152,36.0,91.62000274658203,,,
2026-03-24,us,AEP,49.13146495819092,56.0,128.8000030517578,,,
2026-03-24,us,XEL,38.08820843696594,44.8,77.95999908447266,,,
2026-03-24,us,CMS,39.37414586544037,36.4,75.33999633789062,,,
2026-03-24,us,EIX,14.5269975066185,50.7,71.27999877929688,,,
2026-03-24,us,DTE,13.71804028749466,25.4,143.32000732421875,,,
2026-03-24,us,WEC,23.07133972644806,33.6,113.08000183105469,,,
2026-03-24,us,CBOE,55.12813329696655,57.5,283.0899963378906,,,
2026-03-24,us,MCO,65.43394923210144,67.6,428.4599914550781,,,
2026-03-24,us,NDAQ,65.1881217956543,60.8,84.27999877929688,,,
2026-03-24,us,MKTX,11.747818440198898,38.8,166.5500030517578,,,
2026-03-24,us,RJF,14.704227447509766,39.9,145.3699951171875,,,
2026-03-24,us,BEN,83.84479284286499,63.1,23.670000076293945,,,
2026-03-24,us,AMP,8.443808555603027,22.1,448.1700134277344,,,
2026-03-24,us,STT,22.355318069458008,31.9,126.27999877929688,,,
2026-03-24,us,NTRS,30.942261219024658,33.3,140.3699951171875,,,
2026-03-24,us,FITB,14.894890785217285,38.2,45.9900016784668,,,
2026-03-24,us,KDP,24.58360642194748,33.5,26.209999084472656,,,
2026-03-24,us,SJM,13.300415873527527,39.1,96.86000061035156,,,
2026-03-24,us,CPB,48.196232318878174,45.3,20.90999984741211,,,
2026-03-24,us,HRL,7.915535569190979,26.6,22.649999618530273,,,
2026-03-24,us,MKC,41.38745367527008,41.5,52.11000061035156,,,
2026-03-24,us,CAG,65.18598198890686,52.5,15.5600004196167,,,
2026-03-24,us,LW,37.68577575683594,42.1,41.4900016784668,,,
2026-03-24,us,BG,7.322639226913452,30.6,124.08999633789062,,,
2026-03-24,us,ADM,5.514897406101227,14.2,71.44000244140625,,,
2026-03-24,us,TSN,8.325948566198349,31.4,60.88999938964844,,,
2026-03-24,us,ON,11.965830624103546,29.3,62.34000015258789,,,
2026-03-24,us,MPWR,61.44738793373108,52.7,1101.5899658203125,,,
2026-03-24,us,TER,39.25319015979767,50.9,320.1400146484375,,,
2026-03-24,us,SWKS,38.520631194114685,38.6,55.36000061035156,,,
2026-03-24,us,QRVO,47.595661878585815,46.2,79.63999938964844,,,
2026-03-24,us,ENTG,29.2997807264328,45.1,121.66999816894531,,,
2026-03-24,us,OLED,18.721066415309906,35.6,96.0,,,
2026-03-24,us,GLW,38.22298049926758,34.3,142.00999450683594,,,
2026-03-24,us,STX,73.65632653236389,54.1,424.9599914550781,,,
2026-03-24,us,WDC,84.01074409484863,62.7,301.04998779296875,,,
2026-03-24,us,DECK,54.39600348472595,52.2,101.38999938964844,,,
2026-03-24,us,RL,30.29182255268097,35.0,343.5,,,
2026-03-24,us,PVH,31.807881593704224,41.5,65.81999969482422,,,
2026-03-24,us,UAA,26.287120580673218,36.3,6.039999961853027,,,
2026-03-24,us,AEO,32.109662890434265,39.8,16.31999969482422,,,
2026-03-24,us,ANF,27.19944715499878,45.7,88.83999633789062,,,
2026-03-24,us,M,9.790398925542831,32.4,18.3799991607666,,,
2026-03-24,us,KSS,49.63642954826355,44.9,12.350000381469727,,,
2026-03-24,us,BURL,17.93747991323471,31.1,325.1499938964844,,,
2026-03-24,us,URBN,24.20685887336731,47.3,61.689998626708984,,,
2026-03-24,us,CHRW,58.76486301422119,55.1,169.1999969482422,,,
2026-03-24,us,JBHT,72.55941033363342,49.8,205.13999938964844,,,
2026-03-24,us,EXPD,57.280272245407104,56.0,141.97000122070312,,,
2026-03-24,us,SAIA,23.855973780155182,52.9,330.260009765625,,,
2026-03-24,us,ODFL,6.936601549386978,40.8,185.02999877929688,,,
2026-03-24,us,LSTR,5.463193729519844,24.3,156.57000732421875,,,
2026-03-24,us,RXO,18.47972720861435,38.8,13.920000076293945,,,
2026-03-24,us,GXO,62.32418417930603,63.8,51.61000061035156,,,
2026-03-24,us,XPO,87.07862496376038,74.8,186.3300018310547,,,
2026-03-24,us,MATX,42.78438091278076,26.8,163.13999938964844,,,
2026-03-24,us,LYB,22.289085388183594,8.8,76.01000213623047,,,
2026-03-24,us,CF,45.990341901779175,37.4,126.91999816894531,,,
2026-03-24,us,MOS,60.58055758476257,43.0,25.200000762939453,,,
2026-03-24,us,ALB,80.70582747459412,53.4,177.05999755859375,,,
2026-03-24,us,FMC,49.19119477272034,42.5,14.829999923706055,,,
2026-03-24,us,CE,8.70697945356369,36.6,60.79999923706055,,,
2026-03-24,us,EMN,13.25024962425232,17.8,69.94999694824219,,,
2026-03-24,us,IP,61.90410256385803,53.7,36.13999938964844,,,
2026-03-24,us,PKG,10.384858399629593,27.6,213.5,,,
2026-03-24,us,BALL,17.340102791786194,33.4,59.119998931884766,,,
2026-03-24,us,WY,37.1440589427948,35.0,23.540000915527344,,,
2026-03-24,us,PCH,51.092398166656494,55.4,41.72999954223633,,,
2026-03-24,us,RYN,12.307976931333542,30.5,20.25,,,
2026-03-24,us,VICI,32.16540515422821,38.3,27.299999237060547,,,
2026-03-24,us,O,11.647678911685944,39.7,60.459999084472656,,,
2026-03-24,us,DLR,21.416941285133362,31.0,174.7100067138672,,,
2026-03-24,us,ARE,34.483593702316284,36.2,47.380001068115234,,,
2026-03-24,us,BXP,70.38776874542236,49.1,52.900001525878906,,,
2026-03-24,us,AVB,69.81196999549866,54.4,163.55999755859375,,,
2026-03-24,us,EQR,54.05039191246033,47.4,58.66999816894531,,,
