Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,63.79325649117706,64.63157894736841,33.0,14.445887445887445,19.520718594282716,39.11290322580645,"Volatility_30, RSI_14, Trend_MA50",54.6,Neutral,catboost
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,66.73308756415715,50.526315789473685,34.85891974647596,23.386890099036673,26.823414409752168,33.710438683781874,"Volatility_30, RSI_14, Trend_MA50",54.5,Neutral,catboost
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,49.10824285536194,56.0,37.26138466066773,27.91843526065125,28.978085177733067,28.433112293286158,"Volatility_30, RSI_x_VoL, Trend_MA50",54.5,Neutral,catboost
GEN.L,285.0,-0.0034965034965035446,0.023548264973593018,37.26176048680691,65.83333333333333,42.35258416311048,36.84325609031491,38.01502885043524,21.875,"Volatility_30, Return_10d, Trend_x_Vol",54.4,Neutral,catboost
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,62.370826735004435,57.47368421052632,48.061219137537,33.42016269295127,38.836257934896445,44.92557468238384,"Volatility_30, Return_5d, RSI_x_Trend",54.3,Neutral,catboost
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,50.66453591249234,60.421052631578945,50.8531131750946,20.05253532107752,28.4926315441433,38.021391609293616,"Volatility_30, Return_5d, Momentum_20",54.3,Neutral,catboost
ALV.DE,351.5,0.0017099062808552112,0.014259198572596766,69.49195550646218,60.833333333333336,42.09031198686371,20.209615145099015,24.545489366917938,46.38404806099253,"Volatility_30, Return_10d, Trend_x_Vol",54.2,Neutral,catboost
ML.PA,28.90999984741211,-0.003103453537513512,0.01716707054465504,61.23643825656494,55.4639175257732,22.473637823545637,19.97589740480233,19.651554937251834,28.602151243324784,"Volatility_30, RSI_x_VoL, Trend_MA50",54.2,Neutral,catboost
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,59.207618065089015,56.0,35.48588925266946,41.03968253968254,36.473072084866835,36.019974652119664,"Volatility_30, RSI_x_VoL, Return_5d",54.2,Neutral,catboost
ADS.DE,132.10000610351562,0.00037866755473081604,0.01845847879252938,56.302391431784216,58.76288659793814,26.89386475593372,17.105526731333182,20.086915626746134,26.61874610297798,"Volatility_30, RSI_x_VoL, Return_10d",54.0,Neutral,catboost
WKP.L,335.5,-0.002971768202080227,0.018492717586287986,53.57432617714164,63.33333333333333,27.45906432748538,20.317953768213933,20.07193177604746,10.714285714285722,"Volatility_30, Return_10d, RSI_x_Trend",54.0,Neutral,catboost
MCG.L,17.244800567626953,-0.05663020132022323,0.07995266958051145,43.31627284926822,61.041666666666664,40.72415888205362,23.599380905832522,28.361120424588403,14.439147326711051,"Volatility_30, Return_10d, Return_5d",54.0,Neutral,catboost
MKS.L,331.0,0.015337423312883347,0.01743105914136075,48.803580254725105,51.04166666666667,38.560655031243265,25.06336845319896,29.94650371925668,25.598521217870825,"Volatility_30, RSI_14, RSI_x_VoL",53.9,Neutral,catboost
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,46.61535421766619,57.473684210526315,38.18796992481202,23.074175926073107,28.135198135198134,27.39508976168858,"Volatility_30, RSI_x_VoL, Trend_x_Vol",53.9,Neutral,catboost
MTX.DE,298.1000061035156,0.004041806102056178,0.02446558434571289,32.24172977807589,64.74226804123711,49.39345711759505,33.24850657108722,37.927856710465406,20.3925951119965,"Volatility_30, Trend_x_Vol, RSI_14",53.9,Neutral,catboost
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,74.99338885295901,51.578947368421055,37.046444840562486,22.652606694040067,27.122821143245336,40.89182423399089,"Volatility_30, Trend_MA50, Return_10d",53.6,Neutral,catboost
CRH.L,7782.0,0.01672328194408146,0.020042944534403077,63.98657560340767,58.54166666666667,41.207655826558266,39.65192465192465,39.76884372240703,45.445240532241556,"Volatility_30, Z_Score_20, RSI_x_VoL",53.6,Neutral,catboost
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,57.51610876051455,65.89473684210526,20.89560439560439,11.147610559375266,14.280672268907562,12.066505773307952,"Volatility_30, Volume_MA_Ratio, Return_5d",53.6,Neutral,catboost
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,34.0540013823123,59.578947368421055,52.50567468366656,27.309468309468308,32.69047024404167,15.973366931452844,"Volatility_30, Return_5d, RSI_x_VoL",53.6,Neutral,catboost
ROR.L,311.6000061035156,0.0045131974255050444,0.027286205472074707,67.2543732143033,65.83333333333334,36.21278740329084,29.85615763546798,28.86002886002886,44.094486769905814,"Volatility_30, RSI_14, Z_Score_20",53.5,Neutral,catboost
BA.L,2105.599609375,0.018674218372036755,0.023995672679540073,59.186788775529266,57.08333333333333,35.114281358476404,30.01139116045949,30.645707667808715,34.9558845827579,"Volatility_30, Return_10d, Return_5d",53.5,Neutral,catboost
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,49.53889108670877,66.10526315789473,29.77022977022977,15.696627510420615,19.91045571659015,1.4851421042237973,"Volatility_30, Return_10d, Return_5d",53.5,Neutral,catboost
INCH.L,771.0,-0.020952380952380945,0.024071827479154574,57.95354319732044,57.083333333333336,37.1196029776675,26.656897156897156,29.864982743580992,35.48387096774192,"Volatility_30, Return_5d, Trend_x_Vol",53.4,Neutral,catboost
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,56.31547368144806,58.94736842105262,55.31510051425901,27.605322446619034,34.99966087629328,46.14232402375115,"Volatility_30, Momentum_x_Vol, Return_5d",53.4,Neutral,catboost
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,46.49574721319988,55.578947368421055,33.51347360649686,40.27763200141717,35.16459718678114,27.09409956558993,"Volatility_30, Trend_x_Vol, RSI_14",53.4,Neutral,catboost
RI.PA,65.23999786376953,0.008346227836136144,0.030121427846719603,62.33874152491692,62.68041237113401,29.050925925925924,22.36921646128807,23.96642899584076,32.57141663427198,"Volatility_30, Return_10d, Return_5d",53.3,Neutral,catboost
SSPG.L,172.1999969482422,-0.0028951940291570555,0.02488320494320265,56.73672660411019,61.875,36.7639846743295,23.177926967888606,27.020824504665256,32.77311822304058,"Volatility_30, RSI_x_Trend, RSI_x_VoL",53.3,Neutral,catboost
FLTR.L,7618.0,0.00210470928702966,0.035762659852589335,54.85179417903375,55.83333333333333,38.082051282051275,41.083105491000225,37.94701020202676,39.72431077694236,"Volatility_30, RSI_x_VoL, Return_5d",53.3,Neutral,catboost
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,52.57952229961058,58.315789473684205,41.10644257703081,31.248505880084828,35.19166727154443,35.66942861920195,"Volatility_30, Volume_MA_Ratio, Return_5d",53.3,Neutral,catboost
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,37.32754207405117,63.1578947368421,45.329258976317796,25.640034683512944,29.539400173033336,29.26905964513037,"Volatility_30, Momentum_20, Return_10d",53.3,Neutral,catboost
AIR.DE,159.24000549316406,-0.007974076409344333,0.02128881375220516,30.99418896209839,63.91752577319587,53.023839970770915,31.585065835065837,32.6507095666618,27.630949901892066,"Volatility_30, Return_5d, Momentum_20",53.3,Neutral,catboost
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,72.17314974666043,55.78947368421052,37.77261818641129,20.274437737979248,24.772762748700217,46.46152040377166,"Volatility_30, Trend_MA50, Trend_x_Vol",53.2,Neutral,catboost
TEL.OL,167.39999389648438,0.006614496840293027,0.008947226716498545,67.44701344226166,63.57894736842106,34.83976892672545,30.477680514581415,31.574542764519066,40.55938981864434,"Return_10d, RSI_14, Volatility_30",53.1,Neutral,catboost
FME.DE,38.63999938964844,0.0025946671444110336,0.018731223622344608,65.44261665459102,61.237113402061844,41.34432234432234,22.609127714390873,28.634169278996865,42.251208974069364,"Volatility_30, RSI_x_Trend, RSI_14",53.1,Neutral,catboost
SAN.MC,9.437999725341797,0.0038288977302511906,0.028136776456973607,54.55497931594184,56.49484536082474,44.711051693404634,18.963354474982378,25.320686161478527,36.90692845138024,"Volatility_30, Return_10d, RSI_14",53.1,Neutral,catboost
DSV.CO,1528.5,0.020701168614357224,0.02067139936943847,69.3774224867233,55.1578947368421,38.53150564357461,25.376068376068375,30.29150043855926,42.059553349875934,"Volatility_30, Trend_MA50, Trend_x_Vol",53.0,Neutral,catboost
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,50.648838976313485,60.0,44.80525451559934,24.631884057971014,28.851758441922374,35.04771956899424,"Volatility_30, RSI_x_VoL, RSI_14",52.8,Neutral,catboost
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,42.93909875942256,57.26315789473684,44.07843137254902,14.146481559130828,20.318795951398606,23.841871167776333,"Volatility_30, Trend_MA50, Return_5d",52.7,Neutral,catboost
ELISA.HE,42.34000015258789,0.0033175210217386564,0.011318529904819071,67.0261770170844,66.31578947368422,36.85576259489303,20.472840815364673,22.303456705895734,41.08280390192819,"RSI_14, Volatility_30, Return_5d",52.6,Neutral,catboost
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,47.29898605279956,58.315789473684205,37.78431372549019,12.279501294781431,17.345442000368838,18.652669618560978,"Volatility_30, Trend_MA50, RSI_14",52.6,Neutral,catboost
WPP.L,228.89999389648438,-0.016330052005127493,0.032209047228125974,47.08768127784508,61.45833333333333,31.148758648758644,21.299802949402494,24.63202770071637,24.768960784678725,"Volatility_30, Return_10d, Trend_x_Vol",52.6,Neutral,catboost
PCH,41.72999954223633,0.0,0.017462729301953896,36.16287282676321,59.78021978021978,42.70706269929356,35.70867993662112,36.60932857991682,29.953188100993728,"Volatility_30, Trend_x_Vol, RSI_x_Trend",52.6,Neutral,catboost
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,57.72037264888505,52.21052631578948,55.86533007222662,26.783326427779542,33.495029340784605,49.61908331260546,"Volatility_30, Z_Score_20, RSI_x_VoL",52.5,Neutral,catboost
MT.AS,43.52000045776367,0.00022988132880530365,0.036104344183843964,66.95409622564136,53.60824742268041,29.39691027926322,12.340839734820582,16.83817470761133,31.250013546503524,"Volatility_30, Return_10d, RSI_x_Trend",52.4,Neutral,catboost
DRX.L,867.0,0.013442431326709636,0.01470921358997438,63.76072666288356,60.41666666666667,41.92020592020592,24.171473302570867,28.867783010640153,48.543689320388346,"Volatility_30, Return_5d, Trend_x_Vol",52.4,Neutral,catboost
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,58.049897789628425,50.10526315789473,59.94117647058823,19.86934357909497,27.573996783478368,55.93271668235709,"Volatility_30, Z_Score_20, Momentum_20",52.4,Neutral,catboost
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,53.47912395516391,53.05263157894736,39.47948916408668,35.35811688311688,36.89982272408662,32.947974223233274,"Volatility_30, RSI_x_VoL, Trend_MA50",52.4,Neutral,catboost
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,52.433573836474956,56.21052631578948,39.58205975921652,34.21766413255775,35.44849664719879,38.17518105903875,"Volatility_30, Return_10d, RSI_14",52.4,Neutral,catboost
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,44.79160162323949,53.05263157894736,39.945697577276526,20.349421820010058,26.025538886118436,29.237828428981587,"Volatility_30, RSI_x_VoL, Trend_MA50",52.4,Neutral,catboost
BBVA.MC,17.954999923706055,0.002512567095328544,0.022064897706471912,46.40668107713093,57.7319587628866,47.0329404412889,31.70445877539699,36.073754495933805,34.557824823966044,"Volatility_30, RSI_x_VoL, Return_10d",52.3,Neutral,catboost
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,64.03117720525425,58.315789473684205,39.36876346463883,31.09291313343241,33.9989861984747,43.63530009796895,"Volatility_30, Return_10d, Trend_x_Vol",52.2,Neutral,catboost
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,58.32023656505908,53.473684210526315,34.519645155912386,27.164746478759685,29.876609120306597,38.19493562666773,"Volatility_30, RSI_14, Trend_x_Vol",52.1,Neutral,catboost
CNA.L,207.5,0.027736534288291148,0.019173160062111068,54.899464990068125,60.83333333333333,48.61743886743887,33.285141324559646,38.08276915781987,58.419687787831705,"RSI_x_Trend, Volatility_30, Return_10d",52.0,Neutral,catboost
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,74.50387446830342,61.26315789473684,26.646464646464647,21.067537659741557,21.05732493419476,44.72271792054648,"Volatility_30, Return_10d, Z_Score_20",51.9,Neutral,catboost
LRE.L,580.0,0.0,0.021282195791765754,53.16694046018638,60.416666666666664,32.89445836814258,36.780167264038234,34.55991406467503,37.60683760683761,"Volatility_30, Return_5d, Trend_x_Vol",51.8,Neutral,catboost
ULVR.L,4494.5,0.003348588012054954,0.01366226362057944,49.95691983620102,61.875,23.59644712585889,25.474901438169802,23.403050108932458,15.189873417721529,"Volatility_30, RSI_x_VoL, Z_Score_20",51.8,Neutral,catboost
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,48.04910075234915,61.26315789473684,25.584670231729056,32.26024844720497,26.497601474724586,7.542111733517714,"RSI_14, Volatility_30, Return_10d",51.8,Neutral,catboost
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,60.854611708068,50.94736842105263,34.499278499278496,21.664505112780972,23.71076917155037,32.16463153132486,"Volatility_30, RSI_x_VoL, Return_10d",51.7,Neutral,catboost
NESN.SW,77.55999755859375,0.01558196633775788,0.01435791803760314,57.07544965020003,74.73684210526315,42.38461538461539,16.102150537634408,21.925930267486244,41.36170732214095,"Volatility_30, Return_10d, RSI_x_VoL",51.7,Neutral,catboost
SGRO.L,643.5999755859375,0.006883547082100483,0.022710901953695482,52.91877513142701,60.0,22.26884226884227,24.902241128047578,19.606000758074494,21.64633040056495,"Volatility_30, Return_5d, RSI_x_VoL",51.7,Neutral,catboost
PAG.L,710.0,-0.0021082220660576523,0.016680989546738738,43.827942775697444,60.63157894736842,34.60460981144094,18.922978177150192,22.854836809237657,23.321554770318016,"Volatility_30, RSI_14, RSI_x_VoL",51.7,Neutral,catboost
DGE.L,1404.0,0.0010695187165774556,0.029922050360900013,39.00343211639938,67.36842105263159,35.399525205976815,21.33772677529793,25.1532965033577,26.951672862453535,"Volatility_30, Return_10d, Return_5d",51.7,Neutral,catboost
UU.L,1313.5,0.019006982156710706,0.015628048756127888,49.36035294193054,64.79166666666666,59.660514923672814,25.351955969015858,26.462870462870463,48.091603053435115,"Volatility_30, RSI_x_VoL, Z_Score_20",51.6,Neutral,catboost
PUB.PA,68.83999633789062,0.0040839963428758175,0.015158250582991863,46.82808794959573,61.03092783505154,27.56100312836556,27.215836526181352,25.337456271864067,16.326602990507382,"Volatility_30, Return_10d, RSI_x_Trend",51.6,Neutral,catboost
HSBA.L,1202.199951171875,0.0018332926432291785,0.026889672735774108,60.114852216631185,52.29166666666667,37.67399267399267,17.641707704835394,17.330062257679806,35.58189304135372,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",51.5,Neutral,catboost
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,62.099750186871695,54.315789473684205,40.792594133555234,37.85560792991133,36.50549680493183,40.06821572116109,"Volatility_30, RSI_x_VoL, Return_5d",51.4,Neutral,catboost
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,58.762177946146544,60.0,29.404761904761905,31.06227106227106,23.652173913043477,32.6410515760183,"Volatility_30, Trend_x_Vol, Z_Score_20",51.4,Neutral,catboost
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,52.149153106074245,53.473684210526315,41.46978557504873,27.00076804915515,29.934526072259217,38.91369733967564,"Volatility_30, RSI_14, Trend_x_Vol",51.4,Neutral,catboost
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,53.44373721699285,55.368421052631575,50.421085218957565,40.45391903531438,41.813480762878356,42.91744849756956,"Volatility_30, RSI_x_VoL, Trend_MA50",51.3,Neutral,catboost
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,48.86558721395159,69.05263157894737,19.66873706004141,16.690433749257277,17.926150121065376,9.165711498816378,"Volatility_30, Momentum_20, Return_5d",51.0,Neutral,catboost
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,41.81265274677366,62.94736842105264,31.882513288810138,21.252525252525253,24.625238907179654,24.04209546827296,"Volatility_30, Momentum_20, RSI_14",51.0,Neutral,catboost
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,41.25304042569014,54.94736842105262,35.768716577540104,28.497029646140454,30.45400256517086,27.61498553923849,"Volatility_30, RSI_x_VoL, Return_10d",51.0,Neutral,catboost
HEN3.DE,66.45999908447266,-0.004791849366182155,0.01454709847315552,34.18983318291491,65.56701030927834,37.671882408724514,32.7967032967033,31.71390400734205,20.180122716590944,"Volatility_30, Volume_MA_Ratio, Return_10d",51.0,Neutral,catboost
CDR.WA,233.1999969482422,-0.008503401470877248,0.020015604635374818,47.677320432242375,57.684210526315795,40.39170480549199,32.53207486802112,34.583934583934585,33.47280121023259,"Volatility_30, RSI_14, Return_10d",50.9,Neutral,catboost
ZAL.DE,20.030000686645508,-0.004967634291609402,0.03127922645895309,73.91956540191389,58.35051546391753,28.205128205128204,12.865322081911945,16.76247753660267,47.738100130812334,"Volatility_30, Return_5d, RSI_x_VoL",50.8,Neutral,catboost
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,63.7104489838753,54.73684210526316,35.69878430747996,40.3062558356676,36.38212850531691,41.721328339625494,"Volatility_30, Trend_x_Vol, Return_10d",50.8,Neutral,catboost
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,46.500969950110004,57.684210526315795,28.30808080808081,21.924934611225616,24.11742063101648,26.29341129387643,"Volatility_30, Return_10d, Trend_x_Vol",50.8,Neutral,catboost
LOGN.SW,72.5,0.007224181978539912,0.018175368528471517,56.93413629269665,56.8421052631579,44.452758957764516,32.064877498388135,36.4228106600988,53.2382017569388,"Volatility_30, Return_5d, Return_10d",50.7,Neutral,catboost
LEN,90.25,-0.009439146137530052,0.020353674720733156,55.31822375017109,56.0,33.71924446521221,24.526344526344527,26.228623569272923,30.216401989811686,"Volatility_30, RSI_x_VoL, Return_5d",50.7,Neutral,catboost
JAM.L,1060.0,0.0037878787878788955,0.009843990536907581,36.779234650106595,66.3157894736842,31.931192321889995,41.59250879839115,31.761967501097935,27.272727272727266,"RSI_14, Volatility_30, RSI_x_VoL",50.7,Neutral,catboost
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,62.632634809747614,57.26315789473684,24.703056534258582,18.27054427054427,19.465119381085767,36.84654395088881,"Volatility_30, RSI_14, Volume_MA_Ratio",50.6,Neutral,catboost
BATS.L,4391.0,0.009193288899103758,0.016423155980552193,60.782783643917035,55.1578947368421,46.85143803564856,16.571607254534083,23.599360208524626,47.75449101796408,"Volatility_30, Momentum_20, Return_10d",50.6,Neutral,catboost
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,59.07652379670891,60.421052631578945,45.827903091060975,15.641288938654009,22.761025676851823,41.83379836058764,"Volatility_30, Volume_MA_Ratio, RSI_14",50.6,Neutral,catboost
PKO.WA,86.18000030517578,-0.00023197962615262302,0.019986600442284785,62.55689013289686,53.05263157894738,40.40272249250578,27.17305458768873,31.13382450882451,43.759628570101874,"Volatility_30, RSI_14, Return_5d",50.4,Neutral,catboost
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,47.334427072606786,57.89473684210526,43.65319254248473,20.91571511757354,25.652878464818762,39.14328803687126,"Volatility_30, Z_Score_20, Trend_x_Vol",50.3,Neutral,catboost
AAL.L,3112.0,0.016661221822933614,0.031887619610507886,40.46363984102615,58.541666666666664,52.878787878787875,20.03778640242323,27.698550765800626,39.08730158730159,"Volatility_30, Trend_x_Vol, Return_10d",50.3,Neutral,catboost
BEN,22.75,-0.03560831484334437,0.019374023970215374,28.81671049160875,61.473684210526315,47.88878665194455,22.932138093428414,30.18624098613866,26.51163230828419,"Volatility_30, Return_5d, Trend_x_Vol",50.3,Neutral,catboost
OCI.AS,3.4660000801086426,0.03154767509592271,0.031471734686079146,70.12813162903275,63.29896907216494,28.691756272401438,14.053867700926526,15.68253968253968,42.2611082766167,"Volatility_30, Momentum_20, Return_5d",50.2,Neutral,catboost
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,54.40546315181716,54.526315789473685,32.612554112554115,27.33467861986834,29.221380731275907,31.673430947952028,"Volatility_30, RSI_14, Volume_MA_Ratio",50.2,Neutral,catboost
IHP.L,298.0,-0.009966777408637828,0.015443768960926647,45.63471418549817,64.16666666666666,41.494949494949495,19.48853718004265,24.752892836641593,30.275229357798167,"RSI_x_Trend, RSI_14, Volatility_30",50.2,Neutral,catboost
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,48.459314145404804,60.0,52.052669552669556,34.791734084417016,38.01671246414312,49.0966386302805,"Volatility_30, Return_10d, Trend_x_Vol",50.1,Neutral,catboost
NOVN.SW,119.83999633789062,0.005875415073260504,0.013314912531216389,65.44731919988645,57.26315789473684,34.608150470219435,21.97821350762527,24.586316365626708,41.98812351006197,"Volatility_30, RSI_x_Trend, Return_5d",50.0,Neutral,catboost
WIZZ.L,858.5,-0.02939513849632558,0.03940396194818559,50.07256670858125,55.83333333333333,34.54790137398833,35.6830197666111,34.150954696820875,32.97297297297297,"Volatility_30, RSI_x_Trend, Return_5d",50.0,Neutral,catboost
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,57.24109362183373,57.894736842105246,41.39603407345343,27.55845004668534,31.017533803923037,42.42971784810476,"Volatility_30, Return_5d, RSI_14",49.5,Below Average,catboost
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,50.38601832930914,56.0,36.28950271164629,24.6831041719154,27.087018719785625,30.613051920303164,"Volatility_30, Trend_MA50, Return_10d",49.5,Below Average,catboost
WOSG.L,436.6199951171875,-0.020592177943361656,0.022804046079109668,35.29975987415734,60.416666666666664,40.813782991202345,15.981042826144193,19.976739082729864,21.266661103753336,"Volatility_30, Momentum_20, Trend_x_Vol",49.4,Below Average,catboost
BT-A.L,207.80999755859375,0.017678749580327224,0.020664288830597226,56.883721132697204,58.54166666666667,44.188034188034194,19.229024943310655,25.489721089276152,51.90581027463375,"Volatility_30, Return_5d, Trend_x_Vol",49.3,Below Average,catboost
ACS.MC,103.4000015258789,0.008780502691501546,0.02074560730518302,50.55719009700938,56.70103092783505,50.52100840336134,26.89523185160589,34.21817115040146,42.4489858199139,"Volatility_30, RSI_x_VoL, Trend_x_Vol",49.3,Below Average,catboost
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,44.8180287577423,64.0,21.57757296466974,19.760348583877995,20.191940667322672,28.878959666907292,"Volatility_30, RSI_14, Trend_x_Vol",49.2,Below Average,catboost
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,56.87546298728107,55.36842105263158,40.37390128465179,33.83665836601119,34.340031897926636,56.00730131650372,"Volatility_30, RSI_14, Trend_x_Vol",49.1,Below Average,catboost
FCIT.L,1201.608154296875,0.003849752963136943,0.01115681630735799,52.86826400814255,71.875,22.627450980392155,21.81954887218045,19.34116809116809,36.17416758955752,"Volatility_30, Return_5d, Momentum_20",49.1,Below Average,catboost
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,50.68739722243271,52.210526315789465,41.709738537324746,25.84859816561552,19.39504563233377,32.220674458888595,"Volatility_30, RSI_14, Trend_x_Vol",49.1,Below Average,catboost
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,55.9689321239807,58.315789473684205,45.121839080459765,19.017094017094017,24.709971376832755,43.603130402702604,"Volatility_30, RSI_14, Z_Score_20",49.0,Below Average,catboost
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,48.673629400355836,60.8421052631579,34.938025210084035,24.20014289116456,24.501328290448946,34.40574230541455,"Volatility_30, Return_10d, RSI_14",49.0,Below Average,catboost
CBOE,273.0,-0.024268230950183156,0.01646255717616732,37.453332125308634,56.421052631578945,36.612642259701076,18.3669271904566,23.683491461100566,26.233685126682147,"Volatility_30, Return_5d, Return_10d",49.0,Below Average,catboost
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,58.91937667887726,59.1578947368421,25.039682539682538,10.74860574860575,14.796153683229551,33.72433049822632,"Volatility_30, RSI_x_Trend, RSI_14",48.9,Below Average,catboost
CCL.L,1846.5,0.008740781207320358,0.03134558998494669,55.641782432230904,52.916666666666664,45.30247084763485,27.79216165893906,31.564593301435412,41.058201058201064,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",48.9,Below Average,catboost
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,40.76235449829275,61.894736842105274,39.39658413274566,34.07973534241283,35.69809851406565,35.37663500430912,"Volatility_30, RSI_x_VoL, Trend_MA50",48.9,Below Average,catboost
TBCG.L,4000.0,-0.022004889975550168,0.03012777567426254,30.23085930642579,55.0,41.48955560568464,37.369387971597014,36.039890213663554,29.613733905579394,"Return_10d, Volatility_30, Trend_MA50",48.9,Below Average,catboost
MOS,25.0,0.0,0.04293710895324833,56.23274662602504,57.26315789473684,47.33166833166833,13.348921754936793,19.44564272936366,45.000000496705304,"Volatility_30, Z_Score_20, RSI_14",48.7,Below Average,catboost
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,50.3766888705095,61.05263157894738,46.289682539682545,24.924637797702808,31.755722391808526,52.32309626191925,"Volatility_30, RSI_x_VoL, Return_10d",48.7,Below Average,catboost
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,50.447923585539996,56.21052631578948,31.15283774847318,28.90197286749011,29.178196713040457,33.596823999131516,"Volatility_30, Return_5d, RSI_x_VoL",48.6,Below Average,catboost
GFTU.L,895.5999755859375,-0.0005579734556661053,0.015180977654110748,68.0007579343223,62.526315789473685,25.56776556776557,13.373401534526852,16.14320353729853,44.04205149339987,"Volatility_30, Return_10d, Trend_MA50",48.5,Below Average,catboost
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,62.226415115440716,51.578947368421055,39.118702553485164,23.046191708209754,23.750377412426637,57.20956261500593,"Volatility_30, RSI_x_VoL, Return_10d",48.5,Below Average,catboost
SRT3.DE,209.39999389648438,0.012572489392448594,0.029418726347032874,60.40957473330576,62.06185567010309,33.49267399267399,20.96332785987958,23.90618513906185,41.840997060608665,"Volatility_30, RSI_x_VoL, Return_5d",48.5,Below Average,catboost
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,49.39785098686463,51.1578947368421,56.07410236822002,25.238687637609466,29.84332517743244,50.979151103565364,"Volatility_30, RSI_14, RSI_x_VoL",48.5,Below Average,catboost
GLE.PA,61.040000915527344,-0.01991004958371534,0.029134534794413143,40.98479740218594,50.30927835051546,48.92673992673992,27.85620876184882,31.86360645333976,34.13792241625666,"Volatility_30, Return_5d, Momentum_20",48.5,Below Average,catboost
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,39.08181760559895,56.0,48.23529411764706,25.920372050816695,30.75846035216848,38.367611529097495,"Volatility_30, Trend_MA50, Return_5d",48.5,Below Average,catboost
SAND.ST,348.79998779296875,0.011894329680136373,0.024536304143851034,30.296826581705155,61.05263157894736,57.39756258234519,25.519331243469175,32.3015941829958,32.827726760844655,"Volatility_30, RSI_14, RSI_x_Trend",48.5,Below Average,catboost
PHIA.AS,23.43000030517578,-0.002129439439323977,0.01671754138636441,27.433650339978648,62.06185567010309,41.00774986107803,26.815709617180204,32.08834924455047,29.13386378632096,"Volatility_30, Trend_x_Vol, Trend_MA50",48.5,Below Average,catboost
