Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
JD.L,66.86000061035156,-0.016475473540378927,0.022401534016446747,52.82784949268626,57.083333333333336,32.72457730948297,27.3886810863555,26.49892473118279,23.64474821232777,"Volatility_30, Trend_MA50, Momentum_20",54.7,Neutral,catboost
RI.PA,65.18000030517578,0.007418908494193355,0.030104208650329208,64.02451729427483,63.917525773195884,30.025210084033613,24.032589320313107,24.949404444173318,32.378219267621404,"Volatility_30, Trend_MA50, Return_10d",54.6,Neutral,catboost
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,60.30872757719883,53.684210526315795,40.1979293231796,29.068228366615465,30.954685099846394,38.91369733967564,"Volatility_30, Trend_MA50, RSI_14",54.6,Neutral,catboost
PUB.PA,68.76000213623047,0.0029172197310214365,0.015146266787073946,43.368295978985934,64.5360824742268,38.37588943623426,31.193292242767505,31.947938355057374,15.560771770982726,"Volatility_30, Trend_MA50, Momentum_20",54.6,Neutral,catboost
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,74.61619766687299,56.0,36.76962676962677,26.69411032738346,27.928510956355996,46.46152040377166,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral,catboost
IBE.MC,19.4950008392334,0.01934644911024308,0.013983078708452092,58.05711444768053,66.18556701030927,52.358058608058606,23.651005856888208,32.3911620294599,51.14009064560923,"Volatility_30, Momentum_20, Trend_MA50",54.4,Neutral,catboost
AZN.L,14431.1181640625,0.009027979587645119,0.014339720515837909,75.36439909073559,62.70833333333335,32.00757575757576,20.43003454582402,23.84128548492948,44.50791383456772,"Volatility_30, Momentum_20, Trend_MA50",54.3,Neutral,catboost
DRX.L,862.5,0.008182349503214503,0.014572872242309846,69.58407078093617,59.375,41.825641025641026,21.732448912326962,27.702539740088156,47.0,"Volatility_30, Trend_MA50, Return_10d",54.3,Neutral,catboost
RIO.L,6784.748046875,0.03663071762796033,0.023701426149545023,60.080232770186115,64.84210526315789,50.26788897377133,23.385557053009883,30.87092568448501,48.392987362788524,"Volatility_30, Momentum_20, Return_10d",54.2,Neutral,catboost
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,49.8455812869422,49.684210526315795,51.96675391468062,44.76770880471158,41.23403908061503,33.25845678928694,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral,catboost
PSN.L,1057.5,-0.016279069767441867,0.025755016362439008,46.70483759100362,56.63157894736842,36.663226694186434,33.47729427666485,33.021036106750394,17.945007235890017,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral,catboost
HSBA.L,1193.5999755859375,-0.0053333536783853885,0.02689563300113724,59.72547214626284,54.375,46.16450216450216,15.09742095036213,17.045575595762305,34.23356516307754,"Volatility_30, Trend_MA50, Volume_MA_Ratio",53.9,Neutral,catboost
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,58.706509685355634,60.0,23.55311355311355,15.039689524815381,17.146651169777904,11.937144071793625,"Volatility_30, Trend_MA50, RSI_14",53.9,Neutral,catboost
WPP.L,228.1999969482422,-0.01933820394935759,0.032252605695914816,50.780297561812645,62.5,31.36842105263158,17.460315116918053,21.604317848756114,24.452570699205353,"Volatility_30, Trend_MA50, Return_10d",53.9,Neutral,catboost
FOUR.L,3345.0,-0.013274336283185861,0.025100453346695327,41.977613823350346,61.875,35.681833891136215,48.16386554621848,38.87128748518521,20.114942528735625,"Volatility_30, Trend_MA50, Return_5d",53.9,Neutral,catboost
TATE.L,350.3999938964844,0.004011443829468053,0.019337704092217318,71.06937500119605,62.91666666666667,35.08613722168709,24.838810287367163,26.926694915254235,50.955399155712975,"Volatility_30, Trend_MA50, Z_Score_20",53.8,Neutral,catboost
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,64.73274059885,64.74226804123711,39.99360650973555,30.540096618357488,33.01747182164523,40.45674358921703,"Volatility_30, Trend_MA50, Momentum_20",53.8,Neutral,catboost
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,60.998053826083066,56.8421052631579,33.65879468318493,27.391577624135767,29.816849816849818,31.673430947952028,"Volatility_30, Trend_MA50, RSI_14",53.7,Neutral,catboost
CNA.L,205.6999969482422,0.018821214297342292,0.018834781638723104,60.880303838149096,59.791666666666664,46.33743965013315,34.643319378389876,38.492364074171626,56.38586488923903,"Trend_MA50, Volatility_30, Z_Score_20",53.7,Neutral,catboost
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,47.196996647020505,65.26315789473684,47.25252525252525,38.81318681318682,33.15698793959663,32.6410515760183,"Volatility_30, Trend_MA50, Momentum_20",53.7,Neutral,catboost
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,28.32518503742827,60.631578947368425,61.17245657568238,27.56954156954157,33.25092214866746,15.973366931452844,"Volatility_30, Trend_MA50, Momentum_20",53.7,Neutral,catboost
ALV.DE,349.70001220703125,-0.003419725592264111,0.014249669873326676,65.50193786365972,61.66666666666667,44.55198412698413,21.012330302652884,26.060178405005992,44.226064122934154,"Trend_MA50, Volatility_30, Momentum_20",53.6,Neutral,catboost
CAP.PA,95.31999969482422,-0.009147580887049589,0.01801802685620691,57.370628906549335,54.84536082474227,24.75187969924812,21.502995642701528,22.507692348227955,20.023932478306634,"Volatility_30, Trend_MA50, RSI_14",53.5,Neutral,catboost
BT-A.L,205.5,0.006366322581715433,0.020439853256729524,66.99879746961048,57.91666666666667,45.21212121212121,20.276927437641724,25.04075235109718,49.58159650286565,"Volatility_30, Trend_MA50, Momentum_20",53.4,Neutral,catboost
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,62.245903116946735,56.0,36.213656838656846,17.493734335839598,21.39059338255401,39.423877537949146,"Volatility_30, Return_10d, Trend_MA50",53.4,Neutral,catboost
BURL,312.75,-0.023297185141472054,0.02430788367255222,68.72234366628865,54.10526315789474,40.74854913564591,26.653711108436493,31.765864243019735,56.33390834254485,"Volatility_30, Trend_MA50, Momentum_20",53.3,Neutral,catboost
AUTO.L,452.5,0.011625335007695137,0.01830194724240405,65.81636595124189,58.333333333333336,25.828941841371677,32.95576735092864,25.460357598650422,30.9523824567478,"Volatility_30, Trend_MA50, Momentum_20",53.3,Neutral,catboost
CBOE,273.0,-0.024268230950183156,0.01646255717616732,49.35731996250561,56.63157894736842,34.913957307060755,18.301567713332417,23.191635088206624,26.233685126682147,"Volatility_30, Trend_MA50, Momentum_20",53.3,Neutral,catboost
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,60.0228811526079,57.26315789473684,34.88721804511278,23.361225097236577,27.08316386555153,31.506586820915686,"Trend_MA50, Volatility_30, Momentum_20",53.2,Neutral,catboost
ADYEN.AS,844.5999755859375,-0.012741115621347165,0.02276621406481768,42.57890607016177,55.670103092783506,45.908757908757906,23.15577382344074,23.960011003489264,28.578193266809834,"Volatility_30, Trend_MA50, Momentum_20",53.2,Neutral,catboost
MCG.L,17.609399795532227,-0.03668494890173557,0.07962821470261437,42.36358863270594,60.208333333333336,39.00632309327962,26.964320625610945,29.509605148949408,15.138228708098339,"Volatility_30, Momentum_20, Trend_MA50",53.2,Neutral,catboost
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,37.162171932426794,54.94736842105264,49.81481481481482,25.25888543823326,32.560539835902155,22.995805433554324,"Volatility_30, Trend_MA50, Return_10d",53.2,Neutral,catboost
LEN,90.25,-0.009439146137530052,0.020353674720733156,59.478559508999574,57.26315789473684,36.02792506185931,23.817453817453817,25.668033568939002,30.216401989811686,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral,catboost
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,33.08650640428713,59.578947368421055,56.28815628815629,20.396997929606624,26.101864667238516,26.143254225885727,"Volatility_30, Trend_MA50, Momentum_20",53.1,Neutral,catboost
PUM.DE,21.440000534057617,-0.0013972417445871077,0.031952793360316284,72.8609735975844,60.61855670103093,34.812324929971986,14.858588084394535,20.077914886884987,45.233975793533,"Volatility_30, Trend_MA50, Momentum_20",53.0,Neutral,catboost
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,48.04867940669734,57.263157894736835,34.8989898989899,23.125799804060673,23.81699813055745,18.112666176148693,"Trend_MA50, Volatility_30, Momentum_20",53.0,Neutral,catboost
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,42.526113657956046,60.0,50.43041090916783,37.44274857344847,42.112028229985974,37.250674563947186,"Volatility_30, Trend_MA50, Momentum_20",52.9,Neutral,catboost
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,58.822764081087406,52.421052631578945,54.8828377504848,27.044225943715237,32.97465320629436,49.61908331260546,"Volatility_30, Trend_MA50, Z_Score_20",52.7,Neutral,catboost
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,57.254216840439454,65.47368421052632,16.649751688114858,17.094474153297682,16.6280835260063,9.165711498816378,"Volatility_30, Momentum_20, Trend_MA50",52.7,Neutral,catboost
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,51.593930388211426,68.63157894736842,39.94516594516595,15.599841100667538,22.105247390609822,36.64484809755451,"Volatility_30, Momentum_20, Trend_MA50",52.7,Neutral,catboost
DCC.L,4574.0,-0.0017459624618070269,0.015317193600686955,49.93519456636189,67.91666666666666,40.32512315270937,23.93874643874644,26.813830765198542,34.036144578313255,"Volatility_30, Trend_MA50, Return_10d",52.7,Neutral,catboost
SGE.L,809.5999755859375,-0.001972431702436217,0.016741725900663813,62.291377534770675,57.083333333333336,25.791762284122218,46.976448838517804,32.00701422630109,37.21680482711385,"Volatility_30, Momentum_20, Trend_MA50",52.6,Neutral,catboost
WIZZ.L,855.5,-0.032786885245901676,0.039449797729888915,50.50990013068727,57.708333333333336,41.0,37.089261615577406,37.040268903632544,32.62032085561498,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,catboost
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,66.05091122449672,52.210526315789465,45.76648351648352,22.809894457700587,27.30315942406106,49.48638760760599,"Volatility_30, Momentum_20, Trend_MA50",52.4,Neutral,catboost
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,50.87296029854416,58.73684210526316,40.42238325281804,30.56834393676499,34.55382154471514,35.66942861920195,"Volatility_30, Trend_MA50, Momentum_20",52.4,Neutral,catboost
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,39.29899326741377,65.05263157894737,34.36360766984929,38.57237922392188,33.751193179948,22.262776580754206,"Volatility_30, Momentum_20, Trend_MA50",52.4,Neutral,catboost
PSON.L,959.5999755859375,0.006080926679805865,0.010499590240319837,76.51216480109557,58.95833333333333,28.46390168970813,18.690477836257887,18.631091967437747,42.65436006263964,"Volatility_30, Momentum_20, Return_10d",52.3,Neutral,catboost
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,59.78541041498286,53.473684210526315,46.68906882591093,41.52368647717485,40.24856484095615,42.91744849756956,"Volatility_30, Trend_MA50, Return_10d",52.3,Neutral,catboost
GFTU.L,888.2999877929688,-0.008704372285992412,0.015217364999871023,66.5164282423387,63.1578947368421,40.3493265993266,16.409633418584825,19.13364940570823,40.58127265822818,"Volatility_30, Trend_MA50, Return_10d",52.2,Neutral,catboost
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,57.09538388857888,54.315789473684205,37.52382786175026,26.117790109062526,27.489094268655144,31.57578777081224,"Volatility_30, Trend_MA50, Return_10d",52.2,Neutral,catboost
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,54.38746825237525,60.21052631578948,51.87823523993736,31.749605481312795,36.45099345099345,49.0966386302805,"Trend_MA50, Volatility_30, Return_10d",52.2,Neutral,catboost
SOLB.BR,26.639999389648438,0.002257316257133324,0.02045584588320385,68.09400833392726,59.38144329896907,33.69607404090162,28.194805194805195,30.347600799613183,57.62711097303495,"Volatility_30, Trend_MA50, Return_10d",52.1,Neutral,catboost
DEMANT.CO,185.5,-0.0032241057702162568,0.024152851456472092,70.8177072770625,61.05263157894738,30.79396910279263,20.383064516129032,24.240867456463306,46.5721102442417,"Volatility_30, Trend_MA50, Volume_MA_Ratio",51.9,Neutral,catboost
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,55.77340834630704,58.526315789473685,51.02672689629211,26.54035647157331,34.33226542610397,46.14232402375115,"Trend_MA50, Volatility_30, Momentum_20",51.9,Neutral,catboost
SGRO.L,638.5999755859375,-0.0009387306158239461,0.02259878715576511,52.524262122572665,61.45833333333333,23.036547952514336,23.133010358816808,18.41779492104801,19.792746179532486,"Volatility_30, Trend_MA50, Return_5d",51.8,Neutral,catboost
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,41.530121523812035,64.84210526315789,33.87962962962963,20.329004329004327,24.8201482188729,24.04209546827296,"Volatility_30, Trend_MA50, Momentum_20",51.8,Neutral,catboost
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,49.79649391621715,56.631578947368425,43.67302955665025,25.38918597742127,30.153352529823117,33.99366266343792,"Volatility_30, Trend_MA50, Momentum_20",51.7,Neutral,catboost
ENOG.L,876.5,0.01037463976945241,0.024417819737453262,67.69520582554787,57.29166666666667,37.46194755180634,23.364335664335663,24.67775315398132,47.60994263862332,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral,catboost
BBY.L,740.0,-0.008042895442359255,0.023070574908105962,70.16193922635674,57.5,32.168379446640316,22.47435897435897,26.06448915740641,59.45273631840796,"Volatility_30, Trend_MA50, RSI_14",51.5,Neutral,catboost
DSV.CO,1521.0,0.01569282136894823,0.020491697749654102,66.26290908651242,53.684210526315795,39.20708095150285,25.32051282051282,29.65722657197466,40.96080910240202,"Trend_MA50, Volatility_30, Momentum_20",51.5,Neutral,catboost
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,60.12325180794954,53.684210526315795,52.23018360949395,18.34475892964419,24.295263143504506,44.66019896904481,"Volatility_30, RSI_14, Trend_MA50",51.5,Neutral,catboost
TW.L,85.9990005493164,-0.007398416953458775,0.0191706042188573,47.07390372680984,60.833333333333336,29.278051450465245,22.46080716668952,20.97082413692583,24.566410472671976,"Volatility_30, Trend_MA50, Momentum_20",51.5,Neutral,catboost
OCI.AS,3.3499999046325684,-0.002976187730794999,0.030857124044852673,50.4597769327585,64.5360824742268,41.76296296296296,16.86851971557854,19.452899282880306,37.55395718004846,"Volatility_30, Momentum_20, Trend_MA50",51.4,Neutral,catboost
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,43.60961061612546,55.1578947368421,50.16666666666667,30.787023505054197,36.13563471528861,36.58923437579183,"Volatility_30, Trend_MA50, Momentum_20",51.4,Neutral,catboost
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,60.41424046842213,60.21052631578948,41.69747899159664,28.28375350140056,30.80298143770011,42.42971784810476,"Volatility_30, Trend_MA50, RSI_14",51.3,Neutral,catboost
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,68.1571916437437,51.78947368421052,37.5974025974026,23.956700261291523,28.029547242437427,40.89182423399089,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral,catboost
LRE.L,576.0,-0.006896551724137945,0.021270553408263195,50.8459754454549,61.25,33.62415362415362,37.02816180235535,34.96878945122088,36.36363636363636,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral,catboost
SCMN.SW,669.5,0.002245508982035904,0.012430045433637805,38.33238392035058,69.26315789473685,38.080808080808076,12.438241106719369,16.70889110889111,28.767123287671225,"Volatility_30, Trend_MA50, Volume_MA_Ratio",51.2,Neutral,catboost
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,61.01245247771586,57.684210526315795,27.019230769230774,22.07274207274207,22.989989329235435,36.84654395088881,"Volatility_30, RSI_14, Volume_MA_Ratio",51.1,Neutral,catboost
FME.DE,38.60499954223633,0.0016865237458465465,0.018724759136673808,57.25796480050032,63.092783505154635,45.55522037874979,20.71071034228929,27.990661289833543,41.91959273135115,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral,catboost
IHG.L,128.8000030517578,-0.010372577088250123,0.01618485596227706,70.6752419229062,54.166666666666664,31.473585147013136,28.375001418479677,26.72724700079844,44.18604501118118,"Trend_MA50, Volatility_30, Return_10d",51.0,Neutral,catboost
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,61.89967998681779,56.63157894736842,24.491166321601106,26.964146964146966,24.94239279268664,37.008674696167546,"Trend_MA50, Volatility_30, Momentum_20",51.0,Neutral,catboost
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,54.10559801586543,58.94736842105264,54.10144927536233,20.941951566951566,26.887723029658513,43.603130402702604,"Volatility_30, Trend_MA50, RSI_14",51.0,Neutral,catboost
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,44.89577234421902,58.947368421052644,31.242280820374127,26.033540372670807,22.46715498906097,7.542111733517714,"Volatility_30, Momentum_20, Return_10d",50.9,Neutral,catboost
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,52.310966190323626,53.05263157894736,58.48262032085562,25.506156018285402,30.93997509339975,50.979151103565364,"Volatility_30, RSI_14, Trend_MA50",50.8,Neutral,catboost
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,48.707343015271945,58.105263157894726,40.277179113792386,28.53050879980783,31.010629662486025,30.613051920303164,"Volatility_30, Trend_MA50, RSI_14",50.8,Neutral,catboost
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,40.927379038702846,64.63157894736842,43.22574157868276,35.78866029170289,38.247312860434285,35.37663500430912,"Volatility_30, Trend_MA50, Momentum_20",50.8,Neutral,catboost
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,58.994389856120044,55.368421052631575,31.059085841694532,17.48982752982675,21.952084473636198,35.21646918937253,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,catboost
NCC.L,111.81999969482422,-0.0173989745504054,0.020642613241261876,43.50376381838147,58.333333333333336,32.9104973973395,22.083390293916608,22.985056374886884,12.987040236726727,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,catboost
PKO.WA,85.4000015258789,-0.009280689683128784,0.02004238251020332,62.335173683783786,53.05263157894738,41.924585218702866,26.288424312814556,30.68632833947761,41.27907524758075,"Volatility_30, Momentum_20, RSI_14",50.6,Neutral,catboost
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,43.74283427954589,65.26315789473685,28.127915095657034,16.187929717341483,19.641327599897597,12.066505773307952,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral,catboost
SIE.DE,202.75,-0.010492893902039668,0.024056035141970043,38.84416428104047,61.03092783505154,34.86375333149527,22.92648730579765,26.991877173797757,20.422548616270717,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral,catboost
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,62.07310972148271,56.63157894736842,36.782323629687916,32.453725558760965,33.674011789002535,43.63530009796895,"Volatility_30, Trend_MA50, Return_10d",50.4,Neutral,catboost
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,61.49684151279039,58.73684210526316,41.04404367562262,19.36852827255304,25.07836449203402,52.32309626191925,"Volatility_30, Trend_MA50, Return_5d",50.4,Neutral,catboost
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,61.256412189684426,57.684210526315795,44.84918665563827,19.76940338980849,21.32110567748889,40.91202871827639,"Volatility_30, Trend_MA50, Momentum_20",50.4,Neutral,catboost
QTX.L,220.0,-0.03508771929824561,0.036076213261317366,60.119404455372795,58.49462365591398,28.898268398268396,13.885102903093905,16.209649999123684,30.434782608695656,"Volatility_30, Momentum_20, Trend_MA50",50.4,Neutral,catboost
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,55.78235306294174,51.789473684210535,35.04785198902846,21.83216689566188,26.348785597675082,33.710438683781874,"Volatility_30, RSI_14, Trend_MA50",50.4,Neutral,catboost
SSAB-A.ST,71.36000061035156,-0.0011198464210622205,0.028167990786949607,50.864760754402994,53.473684210526315,44.39634439634439,20.710172849627657,21.929914299816037,39.33092448765466,"Volatility_30, Trend_MA50, Momentum_20",50.4,Neutral,catboost
SEB-A.ST,172.1999969482422,0.008787346378540395,0.013843405245258022,37.067136351686145,57.894736842105274,38.39957604663487,26.238968502761605,28.976982326474513,19.502920171855123,"Volatility_30, Z_Score_20, Momentum_20",50.4,Neutral,catboost
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,67.68517837745611,52.8421052631579,37.1771978021978,16.551136894869167,22.240458288578587,51.33061882413023,"Volatility_30, Trend_MA50, Momentum_20",50.3,Neutral,catboost
NOC,679.0,-0.018771933724034517,0.019553276058434425,48.70210500686484,59.1578947368421,24.35361730899256,17.54831523252576,18.548273064166374,17.357646333080083,"Volatility_30, Trend_MA50, Momentum_20",50.2,Neutral,catboost
U,19.450000762939453,0.13543500968093602,0.04493925596174949,44.68391052385767,53.89473684210526,43.20701754385965,36.58024912092496,38.07562592715934,39.130442794992796,"Volatility_30, Momentum_20, Trend_MA50",50.2,Neutral,catboost
PHIA.AS,23.469999313354492,-0.0004259041344463199,0.016724102742802838,33.05813543253292,61.03092783505154,40.01207379503525,27.168884220354805,31.917339288421193,29.44296854090956,"Trend_MA50, Volatility_30, Momentum_20",50.2,Neutral,catboost
SPX.L,6595.0,0.0,0.020274556192902495,47.28210337050909,58.54166666666667,24.014825627220585,27.053291536050153,23.24411667184091,29.39481268011528,"Trend_MA50, Volatility_30, RSI_14",50.1,Neutral,catboost
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,63.87789197767644,52.63157894736842,42.57575757575758,20.60756595850072,21.869329251514948,57.20956261500593,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral,catboost
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,54.00684554605425,58.315789473684205,45.75627278144441,31.14421408270336,35.125627054550215,56.00730131650372,"Trend_MA50, Volatility_30, Momentum_20",50.0,Neutral,catboost
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,37.23656581281338,53.26315789473684,37.72463092463092,35.44558419956216,33.520146520146525,29.21347863113462,"Volatility_30, Trend_MA50, RSI_14",50.0,Neutral,catboost
JAM.L,1058.0,0.0018939393939394478,0.009815817581664709,36.5844788210955,66.10526315789474,29.642986171324395,39.80475951064186,31.43339569758357,25.925925925925924,"Volatility_30, RSI_14, Trend_MA50",50.0,Neutral,catboost
TEL.OL,168.0,0.010222470938338502,0.009087891981650434,64.1182135146294,62.73684210526316,30.190476190476186,27.370999983879027,27.43319588762439,42.952996765954666,"Volatility_30, Trend_MA50, Return_10d",49.9,Below Average,catboost
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,46.481970556604644,58.315789473684205,37.15524709182411,43.535714285714285,36.00932327300486,38.102112249093786,"Volatility_30, Trend_MA50, Momentum_20",49.9,Below Average,catboost
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,36.484413623713365,64.84210526315789,34.00093501636279,20.690235690235692,24.61648491021113,26.20423835452118,"Trend_MA50, Volatility_30, Momentum_20",49.8,Below Average,catboost
ERIC-B.ST,106.44999694824219,0.004245254228699924,0.015163780845418013,68.94627251657666,53.684210526315795,31.094033998038572,20.330629778905642,23.143850316525835,54.772725459957286,"Volatility_30, Momentum_20, Trend_MA50",49.6,Below Average,catboost
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,44.31746731170202,62.73684210526316,39.66989872872226,28.83376994522505,29.281603518891654,34.40574230541455,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,catboost
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,44.242500931657084,52.63157894736842,43.39207747876479,35.39481351981352,36.87030699580551,34.65953801769558,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,catboost
LR.PA,128.85000610351562,0.0,0.02080891978505725,60.60605747255124,54.84536082474227,22.939474289588706,26.519975306464413,23.802793746692764,32.34376907348633,"Trend_MA50, Volatility_30, Momentum_20",49.5,Below Average,catboost
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,53.697418029640076,62.526315789473685,40.74024024024024,36.471825396825395,35.400447036670755,40.55620386332494,"Volatility_30, Momentum_20, Trend_MA50",49.5,Below Average,catboost
OXIG.L,2375.0,-0.008350730688935326,0.02029019476182672,47.14605775662702,62.291666666666664,38.34845938375351,18.935571935571936,24.109229390681,34.42622950819671,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average,catboost
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,43.28487963965154,50.94736842105264,34.43740573152338,17.436400201106085,22.26751228407643,29.237828428981587,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average,catboost
GILD,134.25,-0.019213944980964404,0.014248873190214647,35.3652244278978,56.421052631578945,38.902255639097746,23.086582680610444,28.4852652119021,17.03933491717339,"Trend_MA50, Momentum_20, Volatility_30",49.4,Below Average,catboost
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,62.63969110943146,58.73684210526314,20.929887106357693,13.437987012987014,15.391385696767424,33.33333333333333,"Volatility_30, Trend_MA50, Momentum_20",49.3,Below Average,catboost
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,44.54568828381431,58.31578947368422,41.71401006460256,25.170772946859906,28.408391608391604,35.04771956899424,"Volatility_30, Trend_MA50, Return_10d",49.2,Below Average,catboost
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,53.639803496876226,51.36842105263158,35.36904761904761,21.613040578557822,23.396925722275757,32.16463153132486,"Volatility_30, Return_10d, Trend_MA50",49.1,Below Average,catboost
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,46.156527494842905,56.210526315789465,35.896432257113375,37.35515873015873,35.82421120941045,36.019974652119664,"Volatility_30, Trend_MA50, Momentum_20",49.1,Below Average,catboost
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,55.618019633010285,62.52631578947368,40.683229813664596,21.968037346957793,27.306242144951824,44.173711134198676,"Volatility_30, Trend_MA50, Momentum_20",49.0,Below Average,catboost
WBD,27.06999969482422,0.0,0.009717722608224181,47.51210511312579,48.0,41.96530197444831,28.72022942732325,32.38887892640919,35.593194312213996,"Trend_MA50, Volatility_30, Momentum_20",49.0,Below Average,catboost
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,45.039080902428125,60.63157894736842,26.711556559382643,11.349048800661702,14.85346915548096,28.83882260426998,"Volatility_30, Trend_MA50, Momentum_20",49.0,Below Average,catboost
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,36.223533235344945,55.578947368421055,33.40131798026535,36.27477552285737,33.39651094719588,27.09409956558993,"Trend_MA50, Volatility_30, Momentum_20",49.0,Below Average,catboost
MRO.L,491.79998779296875,-0.0004065288760797259,0.029315270278509654,36.11585404445104,59.79166666666667,47.38360521466111,33.441802252816025,38.22944619946033,30.841912686186035,"Volatility_30, Trend_MA50, RSI_14",49.0,Below Average,catboost
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,31.21923496524699,57.473684210526315,47.215821812596005,13.818063110411629,20.384004884004884,23.841871167776333,"Trend_MA50, Volatility_30, Momentum_20",48.8,Below Average,catboost
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,64.23436892481625,57.263157894736835,34.976190476190474,13.547716997574364,18.969831125930043,41.83379836058764,"Volatility_30, Trend_MA50, Return_5d",48.7,Below Average,catboost
PCH,41.72999954223633,0.0,0.017462729301953896,31.209001127123866,56.92307692307692,37.02049533446992,40.122549019607845,37.04882746519023,29.953188100993728,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average,catboost
