Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
LR.PA,128.85000610351562,0.0,0.02080891978505725,74.33311587430286,54.22680412371134,25.008503401360546,31.4453214569186,27.12529129762237,32.34376907348633,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral,lightgbm
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,61.05523534645668,63.36842105263158,38.1565934065934,24.78996865203762,28.572934312064746,38.85735069553695,"Volatility_30, Trend_MA50, Z_Score_20",55.9,Neutral,lightgbm
STJ.L,1145.0,-0.018431204457779682,0.026017178673274324,45.062123331303575,56.041666666666664,52.197910784867304,19.07386702444842,24.38636637932611,17.31843575418995,"Volatility_30, RSI_14, Volume_MA_Ratio",55.9,Neutral,lightgbm
WPP.L,228.6999969482422,-0.017189514621651192,0.03222054314289464,50.21865770540372,64.79166666666666,32.5652348916106,30.015764047800662,30.922266139657445,24.677732226271544,"Volatility_30, Trend_MA50, Return_10d",55.8,Neutral,lightgbm
AIR.PA,159.22000122070312,-0.007480345106215647,0.021311873824612512,48.992227600465164,60.0,40.250606337562864,25.662772785622593,27.328845185716965,27.395947041819113,"Volatility_30, Trend_MA50, Momentum_20",55.8,Neutral,lightgbm
SSAB-A.ST,71.36000061035156,-0.0011198464210622205,0.028167990786949607,70.04066284114263,54.315789473684205,36.135540069686414,16.643283004258613,18.823021423021423,39.33092448765466,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral,lightgbm
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,68.67186430537696,57.68421052631578,18.117501546072976,14.015496218552244,14.478102851342289,23.655922799616278,"Volatility_30, Trend_MA50, RSI_14",55.7,Neutral,lightgbm
TW.L,86.18000030517578,-0.005309315416819116,0.01918078968866271,62.03090771477623,56.875,24.922663691398583,26.595632036808507,21.13202052185103,24.760242810277532,"Volatility_30, Trend_MA50, Momentum_20",55.6,Neutral,lightgbm
OR.PA,348.45001220703125,-0.004428536551339235,0.015256028002096541,69.08572122226417,54.84536082474227,17.771309150619494,16.176767676767675,16.134808527182013,28.717267052451007,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
NESN.SW,77.25,0.011522812907812208,0.014214645834411574,66.15872961326859,72.84210526315789,26.75824175824176,14.20406732117812,18.442396313364053,39.77274546104475,"Volatility_30, Trend_MA50, Return_10d",55.5,Neutral,lightgbm
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,65.49884658298998,52.8421052631579,36.209499743356886,33.35633770416379,31.424242424242426,34.59356996161745,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,62.960921712871944,55.578947368421055,35.7263630089717,35.82936507936508,34.79748568266114,36.019974652119664,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,68.41143139745026,50.526315789473685,34.70109498344792,23.56687003673796,27.480738080724045,33.710438683781874,"Volatility_30, RSI_14, Trend_MA50",55.3,Neutral,lightgbm
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,49.56821880815294,54.94736842105264,53.93241874092938,35.78310454616629,40.141743867543624,36.58923437579183,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.3,Neutral,lightgbm
HEN3.DE,66.4000015258789,-0.0056902854202472986,0.01454251024919677,48.280370866103844,63.71134020618557,35.40882509303562,30.81868131868132,29.296463884699175,20.07163166094803,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.3,Neutral,lightgbm
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,77.29755429789276,52.210526315789465,38.83297258297258,23.24490498403542,27.443669447126446,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",55.2,Neutral,lightgbm
LRE.L,577.0,-0.005172413793103403,0.02126647669430864,65.51313047303958,57.708333333333336,30.050623624358035,37.26096603515958,33.10705625853251,36.666666666666664,"Volatility_30, Trend_MA50, Momentum_20",55.2,Neutral,lightgbm
NG.L,1256.0,0.015770319450060688,0.01698081823789399,47.124856543526946,64.375,53.61880404335648,28.427284427284423,33.90696438064859,35.614307931570764,"Volatility_30, RSI_14, Trend_MA50",55.2,Neutral,lightgbm
TEL.OL,167.89999389648438,0.00962111133713317,0.009061273171537503,76.170167081264,61.89473684210526,31.384615384615387,30.32300785091325,29.50333154538411,42.56752019729218,"Volatility_30, Trend_MA50, RSI_14",55.1,Neutral,lightgbm
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,68.80444880827984,50.10526315789474,49.76358826358826,32.158976356734904,33.93385407801105,49.61908331260546,"Volatility_30, RSI_14, Z_Score_20",55.1,Neutral,lightgbm
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,67.9623851584927,62.315789473684205,13.028118419422768,14.25133689839572,13.412702262568866,9.165711498816378,"Momentum_20, Volatility_30, Z_Score_20",54.9,Neutral,lightgbm
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,63.68387023342886,63.57894736842104,45.559187189621966,31.39008992084776,35.06349970577221,44.173711134198676,"Trend_MA50, Volatility_30, RSI_14",54.8,Neutral,lightgbm
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,36.736398812229226,57.473684210526315,50.30557677616501,34.483294483294486,40.19624819624819,25.85322668180632,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral,lightgbm
ROR.L,310.79998779296875,0.0019341571964126558,0.02725645831670012,66.42865509740419,64.375,39.15476190476191,39.841050903119864,36.264762836869515,43.19997753904879,"RSI_14, Volatility_30, Trend_MA50",54.7,Neutral,lightgbm
FLTR.L,7616.0,0.0018416206261511192,0.03576060721866864,57.989263299488705,55.833333333333336,37.842481262287585,44.71548188653451,39.231465775832675,39.648682559598505,"Volatility_30, Trend_MA50, Return_10d",54.7,Neutral,lightgbm
LMP.L,178.48199462890625,-0.003450650215233275,0.013901946340486977,46.010356975935494,62.5,38.74461928699516,30.49550224887556,27.507862664943456,13.945140699752201,"Volatility_30, Trend_MA50, RSI_14",54.7,Neutral,lightgbm
DSV.CO,1523.5,0.017362270450751227,0.020547251991201748,66.30629787165626,56.0,45.80651232825146,30.807692307692303,35.9688673130712,41.33165829145729,"Volatility_30, Trend_MA50, Momentum_20",54.6,Neutral,lightgbm
LEG.DE,54.099998474121094,-0.0009234173656286204,0.025327168529270017,58.67759414712174,64.74226804123711,22.7,18.509358288770052,16.767676767676768,21.727022458466564,"Volatility_30, Trend_MA50, Volume_MA_Ratio",54.6,Neutral,lightgbm
SOLB.BR,26.639999389648438,0.002257316257133324,0.02045584588320385,73.10451192615051,60.0,33.55437218595113,30.086580086580092,31.508789816199943,57.62711097303495,"Volatility_30, Trend_MA50, Return_10d",54.4,Neutral,lightgbm
NOVN.SW,119.27999877929688,0.0011750830146521896,0.013250139092962923,61.94545337201769,55.1578947368421,39.39097539097539,24.80369223712877,24.885139870220303,39.47369042641893,"Volatility_30, Trend_MA50, RSI_14",54.4,Neutral,lightgbm
NESTE.HE,28.1299991607666,0.044559927292692425,0.03679366421827351,80.84894465182823,50.315789473684205,46.243890518084065,31.88054353390107,35.36666953142926,63.71882014247017,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral,lightgbm
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,69.33260743746905,59.78947368421052,24.43062397372742,24.30556949297579,23.05518341307815,31.903123215768233,"Volatility_30, Return_10d, Trend_MA50",54.3,Neutral,lightgbm
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,59.470654293017766,52.421052631578945,41.4485003487561,32.1921306404065,31.33464685765715,32.16463153132486,"Volatility_30, Return_10d, RSI_14",54.3,Neutral,lightgbm
MAS,59.5,-0.011463675734373568,0.01665837544171588,57.75689117176401,59.789473684210535,36.904761904761905,37.21433400946585,33.25010912265386,31.741142434612314,"Volatility_30, Trend_MA50, Return_10d",54.3,Neutral,lightgbm
IHG.L,128.89999389648438,-0.00960430317802552,0.016174537500468236,79.29437410007476,53.333333333333336,30.30523062437956,31.264364307842566,28.38393754685712,44.37365432724299,"Trend_MA50, Volatility_30, Z_Score_20",54.2,Neutral,lightgbm
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,64.79134871597076,46.736842105263165,51.53469360070285,35.26879282463365,40.033837103639584,54.44385055899553,"Volatility_30, Trend_MA50, Return_10d",54.2,Neutral,lightgbm
LAND.L,541.5,0.017857142857142794,0.017727755632857667,44.54818133769295,62.291666666666664,37.43358395989975,26.17933280002245,30.385822279275423,26.08695652173914,"Volatility_30, RSI_14, Trend_MA50",54.2,Neutral,lightgbm
QTX.L,213.5,-0.0635964912280702,0.03714305008713035,42.59975194131438,61.72043010752687,44.00362455636941,23.287787924219707,25.239844936022553,28.806584362139915,"Volatility_30, Momentum_20, Trend_MA50",54.2,Neutral,lightgbm
JD.L,67.08000183105469,-0.013239209788698969,0.022353864112783735,54.98301248850833,52.291666666666664,29.93175455283111,30.533528487016856,27.423340548340548,23.94859604840032,"Volatility_30, Trend_MA50, Momentum_20",54.0,Neutral,lightgbm
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,51.67931552102727,62.94736842105262,40.68220551378446,42.53113553113553,36.827132776659475,32.6410515760183,"Volatility_30, Z_Score_20, Momentum_20",54.0,Neutral,lightgbm
PHIA.AS,23.459999084472656,-0.0008518082688926398,0.01672192022524205,44.77009691260015,60.61855670103093,38.507246376811594,23.03419701213819,28.609727348596305,29.365075360402855,"Volatility_30, Trend_MA50, Return_5d",54.0,Neutral,lightgbm
SAND.ST,346.0,0.0037713598692534767,0.024418757738874506,44.30344793533221,59.57894736842104,57.295698924731184,28.362143603522913,33.859432234432234,30.72625698324022,"Volatility_30, Trend_MA50, RSI_14",54.0,Neutral,lightgbm
MSLH.L,137.55599975585938,-0.024425533646387443,0.025430624562615394,72.46660486506339,58.541666666666664,20.53522194651227,21.6222557399028,20.530366608466714,37.52072131554655,"Volatility_30, Return_10d, Trend_MA50",53.9,Neutral,lightgbm
CCH.L,4242.8779296875,0.00020696126532304682,0.014006889755979291,43.9284391401942,59.58333333333333,40.4491341991342,25.77155727155727,28.37533754650562,27.67042477635691,"Volatility_30, Trend_MA50, Return_10d",53.9,Neutral,lightgbm
FOUR.L,3345.0,-0.013274336283185861,0.025100453346695327,50.797245673905,54.375,29.74308300395257,45.32072829131653,34.33739407932956,20.114942528735625,"Volatility_30, Return_5d, Volume_MA_Ratio",53.8,Neutral,lightgbm
PKO.WA,85.31999969482422,-0.010208785203859705,0.02005579131403614,74.46970588110602,50.105263157894726,36.08719823061928,29.82694541231126,32.13837723641645,41.04046274639079,"Volatility_30, RSI_14, Trend_MA50",53.7,Neutral,lightgbm
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,48.967433011584305,53.684210526315795,32.33590450453389,39.92789978637055,35.43647412061089,29.041579531025803,"Volatility_30, Momentum_20, Trend_MA50",53.7,Neutral,lightgbm
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,33.96245158443838,58.73684210526316,46.993677470988395,49.62752525252525,44.30506361911165,27.64575013487412,"Volatility_30, Return_10d, Z_Score_20",53.7,Neutral,lightgbm
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,73.22720245268678,55.57894736842106,35.80072889370802,25.59858650842545,27.606810751638342,46.46152040377166,"Volatility_30, Trend_MA50, Return_5d",53.5,Neutral,lightgbm
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,58.585438808654345,53.47368421052632,37.878787878787875,31.868484221425398,32.98211506569716,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral,lightgbm
ACS.MC,102.80000305175781,0.0029268590415396645,0.02069123122602066,58.76456976992833,56.70103092783505,49.86864295125165,34.63221033094089,40.04304637354117,41.00419425139523,"Volatility_30, Trend_MA50, Momentum_20",53.3,Neutral,lightgbm
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,64.19095421197731,60.631578947368425,41.86190476190476,38.37832167832168,32.78537301948238,53.55239741725133,"Volatility_30, Z_Score_20, Trend_MA50",53.2,Neutral,lightgbm
SCMN.SW,669.0,0.0014970059880239361,0.012423157911379183,57.550491780401444,66.3157894736842,20.45751633986928,8.841403162055336,11.126228269085411,28.440366972477065,"Volatility_30, Volume_MA_Ratio, Z_Score_20",53.1,Neutral,lightgbm
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,41.371580713397925,57.473684210526315,38.71842650103519,34.167032967032966,36.16006265997174,24.29902143934835,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral,lightgbm
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,67.66801027781612,51.57894736842106,46.27269260106788,24.25927442446591,27.284603994957614,57.20956261500593,"Volatility_30, Return_10d, Trend_MA50",53.0,Neutral,lightgbm
BT-A.L,205.6999969482422,0.007345739580888466,0.020451136080567728,62.18885637588394,58.333333333333336,47.76923076923077,23.420634920634917,28.849551428093342,49.7916699118074,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral,lightgbm
BBY.L,741.5,-0.0060321715817693855,0.023053125038624882,57.741400353933194,57.291666666666664,53.72310339847887,29.722858701582105,31.802382036080484,59.899749373433586,"Volatility_30, Trend_MA50, RSI_14",52.8,Neutral,lightgbm
MT.AS,43.09000015258789,-0.009652911632898276,0.03609013462342393,55.11855692869938,55.051546391752574,43.65656789031402,19.540495983724437,25.413192462581844,30.40000788761833,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral,lightgbm
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,52.684210648138254,54.73684210526316,39.36497168076115,41.266634075144715,39.83723219017337,38.17518105903875,"Volatility_30, Return_10d, Trend_MA50",52.8,Neutral,lightgbm
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,50.87561414405627,46.526315789473685,37.09008787057567,20.6527339391041,25.634458985680585,11.802559121670015,"Volatility_30, Momentum_20, Trend_MA50",52.8,Neutral,lightgbm
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,42.942926165941,58.94736842105262,42.23529411764706,16.3183618871225,21.72166605772744,18.652669618560978,"Volatility_30, Return_5d, Trend_MA50",52.8,Neutral,lightgbm
ZAL.DE,19.75,-0.018877256662147346,0.03143764507357235,65.45593840846269,58.14432989690721,42.15203106332139,22.931364859572476,28.046553207843534,46.198157694657226,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,lightgbm
BMW.DE,78.04000091552734,0.00334278915288011,0.01753276838406617,63.6875571327286,62.4742268041237,38.33766233766234,33.60992534036012,33.327936092231155,40.35946693926399,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,lightgbm
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,61.77073268295135,54.315789473684205,44.726919107724065,34.629588154784116,36.7714986390708,40.89182423399089,"Volatility_30, Return_10d, Trend_MA50",52.3,Neutral,lightgbm
AIR.DE,159.25999450683594,-0.007849549788737309,0.021288602334948392,36.98217188200108,61.03092783505154,43.46602672689629,30.431704781704788,29.75768137134353,27.64422671329399,"Volatility_30, Momentum_20, Return_5d",52.3,Neutral,lightgbm
MKS.L,327.1000061035156,0.003374251851274934,0.017050114154621345,41.91229170397861,50.0,40.44417077175698,31.854736092024233,34.929868452867446,19.841272244077672,"Volatility_30, Momentum_20, Z_Score_20",52.1,Neutral,lightgbm
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,63.23900552523335,53.684210526315795,44.23662207357859,29.649264688551547,31.73168658322923,49.48638760760599,"Volatility_30, Trend_MA50, RSI_14",51.9,Neutral,lightgbm
UU.L,1305.0,0.012412723041117069,0.015377529321432059,58.14546638849751,61.875,48.57345491388044,24.735403737218622,27.339359488087474,46.35108481262328,"Volatility_30, Trend_MA50, Z_Score_20",51.9,Neutral,lightgbm
EBS.VI,90.55000305175781,-0.00658253937550124,0.021366918407515548,52.84015185664015,51.25,40.95328282828283,31.332267952110236,35.08630337800362,35.46255158666274,"Volatility_30, Volume_MA_Ratio, Trend_MA50",51.9,Neutral,lightgbm
SN.L,1197.0,0.003352891869237151,0.016626217428408113,51.05298054550964,61.26315789473684,40.3572914499688,23.56949212045561,27.563615246542078,38.56209150326797,"Volatility_30, Momentum_20, Return_10d",51.9,Neutral,lightgbm
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,43.24247943665735,57.68421052631578,34.28095238095238,29.734692557232506,30.097787903317318,26.29341129387643,"Volatility_30, Return_5d, Trend_MA50",51.9,Neutral,lightgbm
GFTU.L,888.7999877929688,-0.008146398830326307,0.015210236622527447,72.64852191678895,60.8421052631579,29.88235294117647,19.8100109609061,20.403462543050644,40.800868231473785,"Volatility_30, Trend_MA50, RSI_14",51.8,Neutral,lightgbm
SW.PA,44.08000183105469,0.0347418640832271,0.0141830216082827,67.07831602401735,58.14432989690722,31.617541575729728,43.495807895807886,36.027088085282706,48.10692693801676,"Volatility_30, Trend_MA50, RSI_14",51.8,Neutral,lightgbm
PNN.L,522.5360107421875,0.00973142172403385,0.019236179436958,67.04489874199334,56.66666666666667,36.4975845410628,29.400173862648508,29.966712999184,41.39548193249925,"Volatility_30, Trend_MA50, Return_10d",51.8,Neutral,lightgbm
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,46.82278811998921,60.8421052631579,27.741715608361233,26.27250627250627,26.406971952620182,15.39207301371124,"Volatility_30, Trend_MA50, Volume_MA_Ratio",51.8,Neutral,lightgbm
ML.PA,28.829999923706055,-0.005862071596342888,0.01716187966136297,49.55031658384297,55.25773195876288,28.176406926406923,26.73614479747756,25.311014886365278,28.11839434295665,"Trend_MA50, Volatility_30, RSI_14",51.7,Neutral,lightgbm
FRE.DE,44.040000915527344,0.007319297481462206,0.015970752701412412,32.5576885566718,60.20618556701031,45.6003051106026,31.68575207860922,34.917949947525344,20.25137603632278,"Volatility_30, Trend_MA50, RSI_14",51.7,Neutral,lightgbm
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,64.33610467996024,54.94736842105264,25.33516250303177,23.336071336071335,23.45534386535803,36.84654395088881,"Volatility_30, Volume_MA_Ratio, Trend_MA50",51.6,Neutral,lightgbm
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,63.92582386665819,53.89473684210526,42.808508198601075,23.56278831775145,30.019463549043024,51.33061882413023,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral,lightgbm
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,29.461683237825977,61.05263157894736,45.9713502158945,42.950549450549445,41.00831726133076,25.68368829532605,"Volatility_30, RSI_14, Return_10d",51.6,Neutral,lightgbm
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,70.92297913829975,56.0,34.392712550607285,17.113571827932525,22.325590168936724,43.69440533521359,"Volatility_30, Return_10d, Trend_MA50",51.5,Neutral,lightgbm
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,46.937442262533,56.63157894736842,43.600129908983725,31.999405822935238,34.36795153639503,33.99366266343792,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral,lightgbm
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,45.31472926880498,55.78947368421052,31.0921568627451,29.679069986794946,27.454134101192928,22.671661298604306,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral,lightgbm
GEN.L,283.5,-0.00874125874125875,0.02353046144948567,31.661893518513978,63.95833333333333,40.3798375537506,38.121845910081205,37.650619053720725,21.374045801526705,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral,lightgbm
OCI.AS,3.3459999561309814,-0.00416664863153049,0.030858683953941257,64.3308138125785,59.587628865979376,22.773704556313252,17.16156000861883,18.19248447819876,37.44619978268689,"Volatility_30, RSI_14, Momentum_20",51.1,Neutral,lightgbm
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,44.51255631013215,56.8421052631579,33.164069046421986,20.51425683474365,24.152338856760842,26.710726805059096,"Volatility_30, Return_5d, Volume_MA_Ratio",51.1,Neutral,lightgbm
SGRO.L,637.5999755859375,-0.0025031861554087875,0.022587135892159563,55.16193023839908,61.25,17.34440267335004,14.382370317854187,15.077777777777778,19.690721746787858,"Volatility_30, Return_5d, Trend_MA50",50.9,Neutral,lightgbm
CCL.L,1816.0,-0.00792133296913411,0.031203098962895994,49.0786136705071,52.291666666666664,44.40188014101058,28.501992442773172,31.654570919276807,37.79193205944799,"Volatility_30, Momentum_20, Trend_MA50",50.9,Neutral,lightgbm
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,63.12740982496317,64.84210526315789,20.760233918128655,13.608776844070963,15.769720651094513,38.84297998334353,"Volatility_30, Return_10d, Volume_MA_Ratio",50.8,Neutral,lightgbm
AENA.MC,25.559999465942383,-0.0027311625874483214,0.01459946651971337,77.46027539723327,57.93814432989691,22.982456140350873,12.51888341543514,15.89968774395004,51.41065793234247,"Volatility_30, Trend_MA50, RSI_14",50.7,Neutral,lightgbm
IPN.PA,154.5,-0.020291674129153225,0.017586327951628414,65.80949899063592,59.587628865979376,33.455877455877456,28.518891960752427,27.43069023462789,45.937490463256836,"Momentum_20, Volatility_30, Trend_MA50",50.7,Neutral,lightgbm
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,53.78008186099868,57.473684210526315,47.791877662567316,36.15419188589921,38.316017316017316,49.0966386302805,"Trend_MA50, Volatility_30, Return_10d",50.7,Neutral,lightgbm
IBE.MC,19.5049991607666,0.019869237164266806,0.014009447323439986,52.32883404186369,64.12371134020619,47.0881869989375,27.887063916475682,34.43043884220354,51.298700092333014,"Momentum_20, Volatility_30, Trend_MA50",50.7,Neutral,lightgbm
SCT.L,1180.0,-0.008403361344537785,0.021952000779705796,71.81702627190718,51.45833333333333,27.00004757147614,43.450549450549445,31.453634085213025,53.11355311355312,"Volatility_30, Z_Score_20, Trend_MA50",50.5,Neutral,lightgbm
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,45.6925679662657,57.684210526315795,26.907458282458286,32.20652173913044,26.249678310265825,7.542111733517714,"Volatility_30, Momentum_20, RSI_14",50.5,Neutral,lightgbm
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,42.106455726302435,61.894736842105274,30.089792560380793,21.826839826839823,25.105504633615233,24.04209546827296,"Volatility_30, RSI_14, Momentum_20",50.5,Neutral,lightgbm
ERIC-B.ST,106.5,0.004716981132075526,0.015165644633042076,65.92672327151533,54.73684210526316,37.48241263983393,21.722346618898346,25.021338210063913,54.8752879188772,"Volatility_30, Momentum_20, Trend_MA50",50.4,Neutral,lightgbm
CDR.WA,234.10000610351562,-0.004676831883499655,0.01997938973770089,44.00599388598561,56.8421052631579,41.958114957283875,41.3528172462103,39.637734795629534,34.115143032458604,"Volatility_30, RSI_14, Trend_MA50",50.4,Neutral,lightgbm
SEB-A.ST,172.39999389648438,0.009958974684443955,0.013880747220999206,42.670339262615336,54.94736842105262,32.83745382210855,26.986281534557396,27.35255871098869,20.113893527966113,"Volatility_30, Z_Score_20, Momentum_20",50.4,Neutral,lightgbm
SMT.L,1175.010009765625,-0.005493009085378753,0.016616734503208053,66.78634286598445,55.0,33.74891774891775,25.05860215053763,26.856535964506566,46.13370111628326,"Volatility_30, Trend_MA50, RSI_14",50.2,Neutral,lightgbm
DRX.L,863.5,0.009351256575102385,0.0145978213963436,54.7156102132025,61.041666666666664,44.873015873015866,28.02117666446935,32.785274624622154,47.35099337748344,"Volatility_30, Trend_MA50, Return_10d",50.2,Neutral,lightgbm
BME.L,157.0,-0.009463722397476393,0.020602580674868917,35.96232086065788,60.21052631578948,33.25274951176893,40.023284016492845,34.96515581460746,18.840579710144937,"Trend_MA50, Volatility_30, RSI_14",50.0,Neutral,lightgbm
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,29.950426662830097,55.578947368421055,46.551939563704266,29.42123004763665,35.20892361547611,25.080609322442584,"Volatility_30, Trend_MA50, Return_10d",50.0,Neutral,lightgbm
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,39.148899079370416,54.52631578947368,46.51187438538168,51.57156585750255,44.951838012651116,39.302419622541294,"Volatility_30, Trend_MA50, RSI_14",49.9,Below Average,lightgbm
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,59.02115006884762,53.26315789473684,27.601060662239753,25.06521391715467,24.558920044003298,38.947339808752126,"Volatility_30, Volume_MA_Ratio, Trend_MA50",49.8,Below Average,lightgbm
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,51.57509062385468,59.1578947368421,46.410094237459965,37.76931600461012,37.939272864646,40.75207815282421,"Volatility_30, Trend_MA50, Momentum_20",49.8,Below Average,lightgbm
PKG,212.25,-0.0016463127632517782,0.017031200099360603,42.43916101269201,61.263157894736835,43.648333167783974,29.414815885404117,31.23723614886406,36.28801854376398,"Volatility_30, Volume_MA_Ratio, RSI_14",49.8,Below Average,lightgbm
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,57.65494279224951,57.473684210526315,45.42684766214178,20.67485754985755,25.419427223301312,43.603130402702604,"Volatility_30, RSI_14, Momentum_20",49.7,Below Average,lightgbm
HLN.L,368.8999938964844,0.005451076678306688,0.021207237885887097,66.3100289295225,61.590909090909086,28.03174603174603,23.145743145743147,25.27839892665474,47.47225290076896,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,lightgbm
CFLT,30.989999771118164,0.0,0.002790740485312027,81.30703600947416,51.27659574468085,47.82003426460313,31.68876641565717,32.07786917655237,78.68843745016682,"Volatility_30, Trend_MA50, Return_10d",49.5,Below Average,lightgbm
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,36.74637680331217,52.8421052631579,36.01042482529159,37.30821279903287,34.98194552361219,29.21347863113462,"Volatility_30, Trend_MA50, Return_5d",49.5,Below Average,lightgbm
FCIT.L,1194.9000244140625,-0.0017543655688700976,0.011111545986630595,52.8458951031349,69.79166666666667,23.982926474861962,26.13989519252677,21.76523720374925,33.30751985415857,"Volatility_30, Return_10d, Trend_MA50",49.4,Below Average,lightgbm
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,58.88984532008169,58.52631578947368,53.16335282651072,31.520691996725326,38.33833398559233,68.73064883152601,"Volatility_30, RSI_14, Momentum_20",49.3,Below Average,lightgbm
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,49.246761196082176,55.78947368421052,38.48847167325428,19.157656968398655,25.28772157877333,38.021391609293616,"Volatility_30, Trend_MA50, Return_5d",49.3,Below Average,lightgbm
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,44.27345297591787,46.73684210526316,45.6490932752265,43.22614408923382,38.16244588362721,33.25845678928694,"Volatility_30, Trend_MA50, RSI_14",49.2,Below Average,lightgbm
ENOG.L,873.0,0.006340057636887497,0.0243735086791605,65.5086859587661,55.0,34.28588954904744,18.311888111888113,22.166809763593562,46.899224806201545,"Volatility_30, Trend_MA50, Momentum_20",49.1,Below Average,lightgbm
MCG.L,17.600000381469727,-0.03719914002369573,0.07963450474776873,38.62424726905452,56.875,32.84554334554335,26.484359726295207,27.293701817372188,15.119357289196842,"Volatility_30, RSI_14, Momentum_20",49.1,Below Average,lightgbm
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,55.15658761235292,51.78947368421052,29.404244877929084,30.941386449632326,28.228374618922782,38.02394625979792,"Volatility_30, Momentum_20, Trend_MA50",49.0,Below Average,lightgbm
BOY.L,599.0,-0.016420361247947435,0.030814713248898402,44.216813261122454,59.791666666666664,37.37880737880738,31.11578947368421,33.59178194609068,31.89368770764119,"Volatility_30, Return_10d, Return_5d",49.0,Below Average,lightgbm
