Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,69.33260743746905,59.78947368421052,24.43062397372742,24.30556949297579,23.05518341307815,31.903123215768233,"Volatility_30, Return_10d, Trend_MA50",54.3,Neutral,lightgbm
KSS,12.460000038146973,-0.035603717912586985,0.034021823085851347,59.470654293017766,52.421052631578945,41.4485003487561,32.1921306404065,31.33464685765715,32.16463153132486,"Volatility_30, Return_10d, RSI_14",54.3,Neutral,lightgbm
MAS,59.5,-0.011463675734373568,0.01665837544171588,57.75689117176401,59.789473684210535,36.904761904761905,37.21433400946585,33.25010912265386,31.741142434612314,"Volatility_30, Trend_MA50, Return_10d",54.3,Neutral,lightgbm
GALP.LS,20.469999313354492,-0.020574177656660586,0.02492702977338786,81.16825223865138,50.72164948453608,33.76133543875479,20.122943016455867,20.991222823441042,53.3333312140564,"Volatility_30, RSI_14, Trend_MA50",54.2,Neutral,lightgbm
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,64.79134871597076,46.736842105263165,51.53469360070285,35.26879282463365,40.033837103639584,54.44385055899553,"Volatility_30, Trend_MA50, Return_10d",54.2,Neutral,lightgbm
TKA.DE,7.553999900817871,-0.04693416753564417,0.04044816447097936,61.11223022740081,49.69072164948453,39.5840665493521,32.902820777433774,33.09102837461046,36.648085067940634,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral,lightgbm
PRX.AS,38.720001220703125,-0.019746804539161444,0.03068192155396934,58.405993649765875,52.98969072164948,41.033577533577535,35.44283413848631,31.85625714574666,39.234853438308335,"Volatility_30, Return_10d, RSI_14",54.0,Neutral,lightgbm
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,51.67931552102727,62.94736842105262,40.68220551378446,42.53113553113553,36.827132776659475,32.6410515760183,"Volatility_30, Z_Score_20, Momentum_20",54.0,Neutral,lightgbm
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,48.967433011584305,53.684210526315795,32.33590450453389,39.92789978637055,35.43647412061089,29.041579531025803,"Volatility_30, Momentum_20, Trend_MA50",53.7,Neutral,lightgbm
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,33.96245158443838,58.73684210526316,46.993677470988395,49.62752525252525,44.30506361911165,27.64575013487412,"Volatility_30, Return_10d, Z_Score_20",53.7,Neutral,lightgbm
QRVO,77.3499984741211,-0.04044165874639427,0.013383332852696187,73.22720245268678,55.57894736842106,35.80072889370802,25.59858650842545,27.606810751638342,46.46152040377166,"Volatility_30, Trend_MA50, Return_5d",53.5,Neutral,lightgbm
ITX.MC,49.5,-0.01941362026789184,0.017379538895349652,67.59108836244461,57.319587628865975,37.74653777594954,38.818135023068606,37.21343391736498,41.42480489932065,"Trend_MA50, Volatility_30, RSI_14",53.5,Neutral,lightgbm
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,58.585438808654345,53.47368421052632,37.878787878787875,31.868484221425398,32.98211506569716,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral,lightgbm
INF.L,746.4000244140625,-0.023292315504630623,0.017300725192488205,55.687737051467664,58.75,38.405404119689834,34.20948717001348,31.539538868187073,37.326418139297814,"Volatility_30, Momentum_20, Trend_MA50",53.4,Neutral,lightgbm
PSN.L,1075.0,-0.038461538461538436,0.025738863616266976,51.159541278583376,58.315789473684205,42.120879120879124,36.848443223443226,37.64929333556785,30.63885267275097,"Volatility_30, Trend_MA50, Return_10d",53.3,Neutral,lightgbm
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,64.19095421197731,60.631578947368425,41.86190476190476,38.37832167832168,32.78537301948238,53.55239741725133,"Volatility_30, Z_Score_20, Trend_MA50",53.2,Neutral,lightgbm
NWG.L,539.7999877929688,0.008971939799941486,0.02400220181867943,50.24476765168578,56.25,48.55411255411255,24.240017125209825,31.307189542483663,38.37208752161662,"Volatility_30, Momentum_20, Trend_MA50",53.2,Neutral,lightgbm
LGEN.L,240.60000610351562,-0.0037266828011774944,0.02114544521057161,78.16343887052103,61.875,24.14776925262859,25.90570997629821,23.08286951144094,42.58374323575823,"Volatility_30, Volume_MA_Ratio, RSI_14",53.1,Neutral,lightgbm
SSAB-A.ST,71.44000244140625,-0.028819945453353646,0.02818692710043748,69.21531064925229,56.210526315789465,42.69674185463659,22.047568118156356,23.164841916915645,50.555972812445916,"Volatility_30, Trend_MA50, Return_5d",53.1,Neutral,lightgbm
ELISA.HE,42.20000076293945,-0.029885039932426416,0.011370759134177146,67.88313781932547,63.36842105263158,23.730809236530057,13.048183652034743,15.51362279772793,38.48580498582424,"Volatility_30, Return_5d, RSI_14",53.1,Neutral,lightgbm
GLE.PA,62.279998779296875,-0.017355668511841338,0.029552763187545013,59.81774967926717,51.95876288659794,53.97368166424769,31.1318775037414,35.51991317717987,43.341395822550936,"Volatility_30, Return_5d, Trend_MA50",53.1,Neutral,lightgbm
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,41.371580713397925,57.473684210526315,38.71842650103519,34.167032967032966,36.16006265997174,24.29902143934835,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral,lightgbm
ALB,179.4499969482422,0.02836674468906697,0.03698660539968852,67.66801027781612,51.57894736842106,46.27269260106788,24.25927442446591,27.284603994957614,57.20956261500593,"Volatility_30, Return_10d, Trend_MA50",53.0,Neutral,lightgbm
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,52.684210648138254,54.73684210526316,39.36497168076115,41.266634075144715,39.83723219017337,38.17518105903875,"Volatility_30, Return_10d, Trend_MA50",52.8,Neutral,lightgbm
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,50.87561414405627,46.526315789473685,37.09008787057567,20.6527339391041,25.634458985680585,11.802559121670015,"Volatility_30, Momentum_20, Trend_MA50",52.8,Neutral,lightgbm
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,42.942926165941,58.94736842105262,42.23529411764706,16.3183618871225,21.72166605772744,18.652669618560978,"Volatility_30, Return_5d, Trend_MA50",52.8,Neutral,lightgbm
SDY.L,20.399999618530273,0.07481560118766128,0.026073507017423725,62.04055458300412,61.666666666666664,29.19566821563192,19.48668714797747,21.80946091841976,34.44612667974701,"Volatility_30, Trend_MA50, Momentum_20",52.7,Neutral,lightgbm
IAG.L,356.20001220703125,-0.007246309014474428,0.029099158594896115,66.08909281502503,51.1578947368421,43.2976057164187,28.36862628034105,32.97504921187274,49.30000326537986,"Volatility_30, Momentum_20, Trend_MA50",52.4,Neutral,lightgbm
RL,327.82000732421875,-0.0174439727511444,0.02331165910370552,61.77073268295135,54.315789473684205,44.726919107724065,34.629588154784116,36.7714986390708,40.89182423399089,"Volatility_30, Return_10d, Trend_MA50",52.3,Neutral,lightgbm
ERIC-B.ST,106.0,-0.03107862411752005,0.015170258887290983,67.4108639216857,55.578947368421055,39.575,23.34293272224307,26.794414600410438,57.749473960434045,"Volatility_30, Trend_MA50, Momentum_20",52.0,Neutral,lightgbm
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,63.23900552523335,53.684210526315795,44.23662207357859,29.649264688551547,31.73168658322923,49.48638760760599,"Volatility_30, Trend_MA50, RSI_14",51.9,Neutral,lightgbm
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,43.24247943665735,57.68421052631578,34.28095238095238,29.734692557232506,30.097787903317318,26.29341129387643,"Volatility_30, Return_5d, Trend_MA50",51.9,Neutral,lightgbm
IHP.L,301.0,-0.022727272727272707,0.01543087714538425,62.36309218746553,58.958333333333336,26.950958845076492,19.371794871794872,22.028831952520086,39.130434782608695,"RSI_14, Trend_MA50, Volatility_30",51.8,Neutral,lightgbm
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,46.82278811998921,60.8421052631579,27.741715608361233,26.27250627250627,26.406971952620182,15.39207301371124,"Volatility_30, Trend_MA50, Volume_MA_Ratio",51.8,Neutral,lightgbm
TEL.OL,166.3000030517578,0.0018072472997459066,0.008817405818945313,69.06909681955281,60.42105263157896,29.91489693684815,30.38291568501463,29.275979138145555,40.559453244626084,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral,lightgbm
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,64.33610467996024,54.94736842105264,25.33516250303177,23.336071336071335,23.45534386535803,36.84654395088881,"Volatility_30, Volume_MA_Ratio, Trend_MA50",51.6,Neutral,lightgbm
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,63.92582386665819,53.89473684210526,42.808508198601075,23.56278831775145,30.019463549043024,51.33061882413023,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral,lightgbm
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,29.461683237825977,61.05263157894736,45.9713502158945,42.950549450549445,41.00831726133076,25.68368829532605,"Volatility_30, RSI_14, Return_10d",51.6,Neutral,lightgbm
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,70.92297913829975,56.0,34.392712550607285,17.113571827932525,22.325590168936724,43.69440533521359,"Volatility_30, Return_10d, Trend_MA50",51.5,Neutral,lightgbm
CCC.L,2876.0,-0.0006949270326616075,0.01704380098834754,40.167297448214285,56.875,37.12158770655517,30.114263376458503,31.936265446644576,20.851063829787236,"Volatility_30, RSI_14, Return_10d",51.5,Neutral,lightgbm
SMT.L,1181.5,-0.017871986699916853,0.016605099174236766,68.11826969570609,55.208333333333336,36.128593628593634,26.99978749628118,27.47093348655276,59.024390243902445,"Volatility_30, RSI_14, Trend_MA50",51.4,Neutral,lightgbm
BMW.DE,77.77999877929688,-0.005116417553306496,0.017590735383142684,57.83557714658096,63.71134020618556,40.37843273137391,34.81637212176118,34.9600040089055,46.402333857457904,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral,lightgbm
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,46.937442262533,56.63157894736842,43.600129908983725,31.999405822935238,34.36795153639503,33.99366266343792,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral,lightgbm
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,45.31472926880498,55.78947368421052,31.0921568627451,29.679069986794946,27.454134101192928,22.671661298604306,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral,lightgbm
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,44.51255631013215,56.8421052631579,33.164069046421986,20.51425683474365,24.152338856760842,26.710726805059096,"Volatility_30, Return_5d, Volume_MA_Ratio",51.1,Neutral,lightgbm
PSON.L,953.7999877929688,-0.006458346048990871,0.011048649227332527,61.55116013083482,57.083333333333336,25.417991619364617,26.34951095880631,24.094675974986565,38.8040059715936,"Volatility_30, Trend_MA50, Momentum_20",51.0,Neutral,lightgbm
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,63.12740982496317,64.84210526315789,20.760233918128655,13.608776844070963,15.769720651094513,38.84297998334353,"Volatility_30, Return_10d, Volume_MA_Ratio",50.8,Neutral,lightgbm
HMSO.L,293.79998779296875,-0.029081355363676065,0.024342627398390645,42.9412841065653,57.70833333333333,46.387349365610234,38.586922236328,36.57162182564845,33.93258635014348,"Volatility_30, Trend_MA50, Return_10d",50.8,Neutral,lightgbm
IHG.L,130.14999389648438,-0.01401519775390625,0.016228831289857547,69.89768916318829,53.33333333333333,31.252582769255064,32.57999857405823,28.422444850590797,53.43811229983716,"Trend_MA50, Volatility_30, Return_5d",50.7,Neutral,lightgbm
ROST,211.69000244140625,-0.012179190728808353,0.017858364951965647,53.78008186099868,57.473684210526315,47.791877662567316,36.15419188589921,38.316017316017316,49.0966386302805,"Trend_MA50, Volatility_30, Return_10d",50.7,Neutral,lightgbm
JD.L,67.9800033569336,-0.02746778436384545,0.022350717791591226,52.235574239020885,54.79166666666667,35.803635627950975,36.37945387945388,32.918345965350575,35.11777371893103,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,lightgbm
DOM.L,170.8000030517578,-0.02954543720592151,0.017709214873699357,56.41847339591601,60.416666666666664,27.25218572277396,29.73464654679076,26.689309697822118,31.339711608697215,"Volatility_30, Volume_MA_Ratio, Trend_MA50",50.5,Neutral,lightgbm
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,45.6925679662657,57.684210526315795,26.907458282458286,32.20652173913044,26.249678310265825,7.542111733517714,"Volatility_30, Momentum_20, RSI_14",50.5,Neutral,lightgbm
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,42.106455726302435,61.894736842105274,30.089792560380793,21.826839826839823,25.105504633615233,24.04209546827296,"Volatility_30, RSI_14, Momentum_20",50.5,Neutral,lightgbm
VOE.VI,38.099998474121094,-0.027068472354988216,0.03465622104980572,49.702074095785534,58.75,51.4169617592368,36.158879413158544,39.652443329174254,46.09119180448612,"Volatility_30, Trend_MA50, Momentum_20",50.4,Neutral,lightgbm
CDR.WA,235.1999969482422,0.002130379235199875,0.020051732960938384,42.6187948642667,57.26315789473684,42.57224558452481,42.48345618345618,40.47940055044996,37.91666030883789,"Volatility_30, RSI_14, Return_10d",50.2,Neutral,lightgbm
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,29.950426662830097,55.578947368421055,46.551939563704266,29.42123004763665,35.20892361547611,25.080609322442584,"Volatility_30, Trend_MA50, Return_10d",50.0,Neutral,lightgbm
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,39.148899079370416,54.52631578947368,46.51187438538168,51.57156585750255,44.951838012651116,39.302419622541294,"Volatility_30, Trend_MA50, RSI_14",49.9,Below Average,lightgbm
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,59.02115006884762,53.26315789473684,27.601060662239753,25.06521391715467,24.558920044003298,38.947339808752126,"Volatility_30, Volume_MA_Ratio, Trend_MA50",49.8,Below Average,lightgbm
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,51.57509062385468,59.1578947368421,46.410094237459965,37.76931600461012,37.939272864646,40.75207815282421,"Volatility_30, Trend_MA50, Momentum_20",49.8,Below Average,lightgbm
WOSG.L,445.79998779296875,-0.01978891873694799,0.02256308665343635,42.88935733417175,61.66666666666667,46.81699346405229,19.08821784315436,24.179748221127532,38.34746064073966,"Volatility_30, Momentum_20, Return_10d",49.8,Below Average,lightgbm
PKG,212.25,-0.0016463127632517782,0.017031200099360603,42.43916101269201,61.263157894736835,43.648333167783974,29.414815885404117,31.23723614886406,36.28801854376398,"Volatility_30, Volume_MA_Ratio, RSI_14",49.8,Below Average,lightgbm
GIVN.SW,2653.0,0.002645502645502562,0.013228598923245294,39.50641795712854,60.42105263157894,31.576995578105453,30.006339712918663,26.834910985670867,25.18337408312958,"Volatility_30, Trend_MA50, RSI_14",49.8,Below Average,lightgbm
FRE.DE,43.720001220703125,-0.007716753109181629,0.016020110377557566,30.54764934219929,58.35051546391752,43.654621848739495,31.47709094761375,33.6412288697199,28.624991059294757,"Volatility_30, Trend_MA50, RSI_14",49.8,Below Average,lightgbm
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,57.65494279224951,57.473684210526315,45.42684766214178,20.67485754985755,25.419427223301312,43.603130402702604,"Volatility_30, RSI_14, Momentum_20",49.7,Below Average,lightgbm
ML.PA,29.0,-0.0075290663423782656,0.01718314690838504,56.14447545223008,56.082474226804116,28.490248226950353,27.212512328137876,26.024617597348424,39.851020769148256,"Trend_MA50, Volatility_30, Return_5d",49.7,Below Average,lightgbm
FME.DE,38.540000915527344,-0.010272155246232595,0.018713706074163245,55.5237935576443,61.85567010309278,44.13672111312765,21.138409961685824,27.48830713892304,40.16130034559965,"Volatility_30, Trend_MA50, Momentum_20",49.7,Below Average,lightgbm
CFLT,30.989999771118164,0.0,0.002790740485312027,81.30703600947416,51.27659574468085,47.82003426460313,31.68876641565717,32.07786917655237,78.68843745016682,"Volatility_30, Trend_MA50, Return_10d",49.5,Below Average,lightgbm
SSE.L,2482.0,-0.00878594249201281,0.016532250939852486,42.174916747313894,61.458333333333336,46.682539682539684,18.742461235476412,24.515646258503402,37.13298791018999,"Volatility_30, Trend_MA50, RSI_14",49.5,Below Average,lightgbm
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,36.74637680331217,52.8421052631579,36.01042482529159,37.30821279903287,34.98194552361219,29.21347863113462,"Volatility_30, Trend_MA50, Return_5d",49.5,Below Average,lightgbm
STB.L,1225.0,0.004098360655737654,0.022985236355391136,34.87309197500782,53.95833333333333,45.73365231259969,16.86631481861037,21.60616456357886,27.53623188405797,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average,lightgbm
PUB.PA,68.55999755859375,-0.015225583828928024,0.015586333919496672,34.455162927229516,60.2061855670103,33.63135205556654,39.54264126677919,34.27573196379656,12.419785397348178,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average,lightgbm
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,58.88984532008169,58.52631578947368,53.16335282651072,31.520691996725326,38.33833398559233,68.73064883152601,"Volatility_30, RSI_14, Momentum_20",49.3,Below Average,lightgbm
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,49.246761196082176,55.78947368421052,38.48847167325428,19.157656968398655,25.28772157877333,38.021391609293616,"Volatility_30, Trend_MA50, Return_5d",49.3,Below Average,lightgbm
MTX.DE,296.8999938964844,-0.04102071045433042,0.024447757957456236,23.41740411014998,61.85567010309278,47.2284048754637,36.137054104796036,38.23235867446393,28.431372549019613,"Volatility_30, Trend_MA50, RSI_14",49.3,Below Average,lightgbm
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,44.27345297591787,46.73684210526316,45.6490932752265,43.22614408923382,38.16244588362721,33.25845678928694,"Volatility_30, Trend_MA50, RSI_14",49.2,Below Average,lightgbm
SN.L,1193.0,-0.002091175240485188,0.01658102698992114,41.780092436921976,62.08333333333333,42.39541160593792,25.891808478877444,30.14446497488199,32.54437869822485,"Momentum_20, Volatility_30, Return_10d",49.2,Below Average,lightgbm
IBE.MC,19.125,-0.004424731313046215,0.013456784157859026,49.97815644209642,63.29896907216495,45.36848117294736,27.724439775910366,33.805498044628486,50.08318073482135,"Volatility_30, Momentum_20, Trend_MA50",49.1,Below Average,lightgbm
PUM.DE,21.469999313354492,-0.0041744042123035285,0.03199010612670882,60.8154608587918,59.175257731958766,37.38326189939093,18.867387514446335,23.47673135326035,46.85907675926966,"Volatility_30, Trend_MA50, Z_Score_20",49.0,Below Average,lightgbm
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,55.15658761235292,51.78947368421052,29.404244877929084,30.941386449632326,28.228374618922782,38.02394625979792,"Volatility_30, Momentum_20, Trend_MA50",49.0,Below Average,lightgbm
BTRW.L,255.6999969482422,-0.046962323585527765,0.026194599921887305,34.63331600545672,60.83333333333333,32.94409937888199,31.359683794466406,31.53713659376794,26.600016326891833,"Volatility_30, Momentum_20, Trend_MA50",49.0,Below Average,lightgbm
LR.PA,128.85000610351562,-0.0282805416846853,0.020919119248043527,67.46702683070953,54.84536082474226,26.64784490871447,32.0014937586152,28.34121025689378,41.008186112338784,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average,lightgbm
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,53.95489407498554,54.94736842105262,42.11220930232558,38.65162995813151,38.58457634029221,40.06821572116109,"Volatility_30, RSI_14, Trend_MA50",48.9,Below Average,lightgbm
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,51.8663860575763,53.05263157894736,49.75228758169935,27.457252707643192,33.47384824071481,44.66019896904481,"Volatility_30, Volume_MA_Ratio, Trend_MA50",48.8,Below Average,lightgbm
ADS.DE,132.0500030517578,-0.015287121241257529,0.018431492572531964,51.222941887567096,57.93814432989691,30.876331257929927,25.007480386790732,27.012173474639468,33.33337765798302,"Volatility_30, Return_10d, Trend_MA50",48.8,Below Average,lightgbm
U,19.450000762939453,0.13543500968093602,0.04493925596174949,42.0917668050516,52.8421052631579,41.39102564102564,40.14628404553311,40.11929821747667,39.130442794992796,"Volatility_30, Momentum_20, Trend_MA50",48.8,Below Average,lightgbm
METSO.HE,14.454999923706055,-0.014319811707687036,0.024546446422601266,58.743349106852996,54.52631578947368,38.6732222124232,24.734453781512606,29.39090514748409,40.208326213888526,"Volatility_30, Trend_MA50, Return_10d",48.5,Below Average,lightgbm
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,41.53273052602199,64.42105263157895,23.72321830216567,21.013227513227513,20.511627906976745,26.83399041097455,"Volatility_30, Return_10d, Trend_MA50",48.5,Below Average,lightgbm
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,35.93885285868655,63.78947368421052,42.874208144796384,34.397903989181884,37.6850861556744,35.37663500430912,"Volatility_30, Trend_MA50, Volume_MA_Ratio",48.5,Below Average,lightgbm
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,29.335542165484707,63.578947368421055,38.72652218782249,26.111111111111107,28.95075295075295,26.20423835452118,"Volatility_30, Trend_MA50, Return_5d",48.5,Below Average,lightgbm
AZN.L,14302.0,0.03412870571221971,0.014225806855004833,53.0669605037393,64.375,39.39393939393939,25.48677918243136,29.43740573152338,46.68560606060606,"Volatility_30, RSI_14, Return_5d",48.4,Below Average,lightgbm
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,53.6841552115525,49.26315789473684,45.7983483907397,33.30789591147934,36.85075767780781,48.384548026168005,"Volatility_30, RSI_14, Trend_MA50",48.3,Below Average,lightgbm
CNA.L,201.89999389648438,-0.0014836946403842255,0.018645377486203266,47.16175636709708,59.58333333333333,45.64023364023363,36.999133695907894,40.43842227322448,59.46969551014054,"Trend_MA50, Volatility_30, Z_Score_20",48.3,Below Average,lightgbm
PAG.L,711.5,-0.02866894197952219,0.01676892860643132,47.221018052997884,59.1578947368421,34.79365079365079,20.97189548352339,25.360008674907828,33.33333333333333,"Volatility_30, Trend_MA50, RSI_14",48.2,Below Average,lightgbm
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,61.30979800770954,49.89473684210526,33.3057154485726,39.14099076854323,35.40968921746954,50.51622174072784,"Volatility_30, RSI_14, Momentum_20",48.1,Below Average,lightgbm
CCH.L,4242.0,0.0004716981132075748,0.014005134635193988,47.84125167252213,59.375,31.96714085353637,25.0018315018315,27.27948544420129,34.53237410071942,"Volatility_30, Return_10d, Trend_MA50",48.1,Below Average,lightgbm
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,30.49070272551631,53.89473684210526,36.40538654086839,46.277059899350924,40.003933855625455,19.64015411139337,"Volatility_30, Trend_MA50, Momentum_20",48.1,Below Average,lightgbm
OMV.VI,61.25,-0.013687576409125213,0.017338979026150718,58.76915300600862,61.250000000000014,51.61231884057971,23.45755693581781,29.04267074673807,62.500006811963125,"Volatility_30, RSI_14, Return_10d",48.0,Below Average,lightgbm
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,56.37420588459121,53.89473684210526,41.906512167381734,21.54483031486516,27.049526744441994,48.85846419146657,"Volatility_30, Return_10d, RSI_14",47.9,Below Average,lightgbm
DCC.L,4582.0,-0.013350559862187805,0.01533696004664525,54.906465933125325,66.66666666666666,36.439393939393945,19.74126984126984,22.68259564891223,42.819148936170215,"Volatility_30, Return_5d, Volume_MA_Ratio",47.8,Below Average,lightgbm
TATE.L,349.0,0.007505791424155195,0.019344741903377462,68.16391638387348,55.83333333333333,23.8492070262515,22.7763041556145,22.044865973833787,48.26497526825615,"Volatility_30, Trend_MA50, Return_5d",47.7,Below Average,lightgbm
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,42.193291957515385,63.1578947368421,34.46811473127262,32.298027276288146,30.684729064039413,35.88651139133657,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average,lightgbm
PCH,41.72999954223633,0.0,0.017462729301953896,26.359213169880736,56.7032967032967,39.84689510113238,42.551123984947516,39.1549980316013,29.953188100993728,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,lightgbm
UU.L,1289.0,0.004676539360872978,0.015196457952999226,47.08809528932789,62.291666666666664,50.17664723547076,19.53332878922716,24.964102438017633,45.271629778672036,"Volatility_30, Trend_MA50, Z_Score_20",47.6,Below Average,lightgbm
KIE.L,197.0,-0.039024390243902474,0.017637001097909298,44.20975645243511,53.958333333333336,37.09627835441064,29.532342333232215,31.429061784897026,37.5,"Volatility_30, RSI_14, Trend_MA50",47.5,Below Average,lightgbm
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,43.74148116465049,61.26315789473684,35.55542283803153,24.614384377232675,25.950457040677247,34.40574230541455,"Volatility_30, Momentum_20, Trend_MA50",47.5,Below Average,lightgbm
NOC,679.0,-0.018771933724034517,0.019553276058434425,36.0275623538987,57.473684210526315,31.6071647650595,23.839621576463678,24.530546702408884,17.357646333080083,"Volatility_30, Trend_MA50, Return_5d",47.5,Below Average,lightgbm
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,55.01660884427474,48.84210526315789,28.347158218125962,30.557236144443824,23.256009064566996,32.220674458888595,"Volatility_30, RSI_14, Trend_MA50",47.4,Below Average,lightgbm
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,43.72339118187922,53.894736842105274,37.53090768711094,32.87792642140468,31.835638396778684,39.268859426470385,"Volatility_30, Trend_MA50, Momentum_20",47.4,Below Average,lightgbm
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,38.16833279852371,53.473684210526315,42.00938569231252,38.79350649350649,39.26898795070326,32.947974223233274,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,lightgbm
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,24.482406805766395,56.21052631578948,47.388744588744586,24.14052795031056,29.19444862541358,26.143254225885727,"Volatility_30, Return_5d, Momentum_20",47.3,Below Average,lightgbm
OCDO.L,185.8000030517578,-0.011702111426820094,0.02686971197658632,57.43139052348383,60.41666666666667,32.81830065359477,22.433691756272403,25.98748029988364,41.263954121571025,"Volatility_30, Trend_MA50, RSI_14",47.2,Below Average,lightgbm
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,41.37055633228156,53.473684210526315,41.954537612146304,24.05312710291394,29.623329774917266,34.99695613632237,"Volatility_30, RSI_14, Trend_MA50",47.2,Below Average,lightgbm
BNZL.L,2164.0,-0.004599816007359703,0.013556797089625787,62.56328549478797,58.75,24.67962962962963,33.48359788359788,27.677426773205475,40.53518327828462,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average,lightgbm
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,57.973425932103936,61.05263157894738,30.087231968810915,31.508745627186407,27.86073291336449,44.72271792054648,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average,lightgbm
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,57.270038571549996,52.421052631578945,37.38758698626063,25.58557782087194,29.394873259097107,40.1313787133224,"Volatility_30, Volume_MA_Ratio, Trend_MA50",47.1,Below Average,lightgbm
LLOY.L,90.44000244140625,-0.020363921789780637,0.020282348578456136,55.00496003566351,53.958333333333336,38.042857142857144,29.04686111532543,32.27731882526403,41.033429628379956,"Volatility_30, Trend_MA50, RSI_14",47.1,Below Average,lightgbm
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,54.71672283919544,57.05263157894736,33.8537798436157,41.14444444444444,35.476584975281,40.55620386332494,"Volatility_30, Trend_MA50, Return_5d",47.1,Below Average,lightgbm
MAERSK-B.CO,16095.0,-0.018896677842121345,0.028755679861012993,52.622196847541325,54.315789473684205,47.55769230769231,15.20130129187657,22.183451768357425,41.49659863945578,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average,lightgbm
